"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Muenchen",2021,1118.73,"10.1002/admt.202100240",TRUE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000663858200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/nsg.12149",TRUE,"Wiley-Blackwell","Near Surface Geophysics","1569-4445","1569-4445","1873-0604","1569-4445","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000627250200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/adfm.202101527",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000626646400001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/cite.202000253",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000651366000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/jdv.17708",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34585798",NA,"ut:000704741000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/nme.6673",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Engineering","0029-5981","0029-5981","1097-0207","0029-5981","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000645943000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/mice.12697",TRUE,"Wiley-Blackwell","Computer-Aided Civil and Infrastructure Engineering","1093-9687","1093-9687","1467-8667","1093-9687","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000648070700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/jdv.17660",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34647667",NA,"ut:000707098900073",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/nme.6835",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Engineering","0029-5981","0029-5981","1097-0207","0029-5981","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000703960800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/jpy.13163",TRUE,"Wiley-Blackwell","Journal of Phycology","0022-3646","0022-3646","1529-8817","0022-3646","http://creativecommons.org/licenses/by/4.0/",TRUE,"33751611",NA,"ut:000650800200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/zaac.202100149",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000660447400001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/all.14756",TRUE,"Wiley-Blackwell","Allergy","0105-4538","0105-4538","1398-9995","0105-4538","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33528894",NA,"ut:000625661000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/adfm.202101441",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000660776300001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/amp2.10080",TRUE,"Wiley-Blackwell","Journal of Advanced Manufacturing and Processing","2637-403X","2637-403X","2637-403X","2637-403X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/all.14896",TRUE,"Wiley-Blackwell","Allergy","0105-4538","0105-4538","1398-9995","0105-4538","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33969495",NA,"ut:000654760900001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/admt.202001048",TRUE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000632252200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/chem.202102972",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"34529306",NA,"ut:000703554900001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/zaac.202100202",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000708090500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/rnc.5702",TRUE,"Wiley-Blackwell","International Journal of Robust and Nonlinear Control","1049-8923","1049-8923","1099-1239","1049-8923","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000675496200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/app.51352",TRUE,"Wiley-Blackwell","Journal of Applied Polymer Science","0021-8995","0021-8995","1097-4628","0021-8995","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000669820500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/ejhf.2355",TRUE,"Wiley-Blackwell","European Journal of Heart Failure","1388-9842","1388-9842","1879-0844","1388-9842","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34591356",NA,"ut:000706535300001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/celc.202100584",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000680945600001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/bit.28023",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","0006-3592","0006-3592","1097-0290","0006-3592","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34958130",NA,"ut:000739419300001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/ele.13781",TRUE,"Wiley-Blackwell","Ecology Letters","1461-023X","1461-023X","1461-0248","1461-023X","http://creativecommons.org/licenses/by/4.0/",TRUE,"34010500",NA,"ut:000651911400001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/mrm.29078",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","0740-3194","0740-3194","1522-2594","0740-3194","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34752650",NA,"ut:000716036900001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/ene.15056",TRUE,"Wiley-Blackwell","European Journal of Neurology","1351-5101","1351-5101","1468-1331","1351-5101","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34374178",NA,"ut:000688265800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/nme.6701",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Engineering","0029-5981","0029-5981","1097-0207","0029-5981","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000646884200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/celc.202101088",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000753965000020",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/fld.4964",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Fluids","0271-2091","0271-2091","1097-0363","0271-2091","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000634981000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/pssb.202100174",TRUE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000698843000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/jdv.17789",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34743344",NA,"ut:000723658200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/cite.202100086",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000688536700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/celc.202101476",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000744685800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/anie.202108146",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"34411406","PMC8596601","ut:000697687800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/admi.202101024",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000705237200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/nme.6758",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Engineering","0029-5981","0029-5981","1097-0207","0029-5981","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000663946200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.15252/embr.202153205",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178","1469-221X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34137467","PMC8406399","ut:000662209100001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/mds.28804",TRUE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34596301",NA,"ut:000702325300001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/ange.202016257",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/anie.202103634",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34081832","PMC8518881","ut:000670507000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/ange.202103634",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/anie.202108157",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34278701","PMC8457242","ut:000683805100001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/anie.202110980",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34570964",NA,"ut:000714777400001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/ange.202110980",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/jdv.17875",TRUE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34921466",NA,"ut:000736709500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/mde.3514",TRUE,"Wiley-Blackwell","Managerial and Decision Economics","0143-6570","0143-6570","1099-1468","0143-6570","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000730635900001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/jmri.27788",TRUE,"Wiley-Blackwell","Journal of Magnetic Resonance Imaging","1053-1807","1053-1807","1522-2586","1053-1807","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34145686",NA,"ut:000663205400001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/cge.13946",TRUE,"Wiley-Blackwell","Clinical Genetics","0009-9163","0009-9163","1399-0004","0009-9163","http://creativecommons.org/licenses/by/4.0/",TRUE,"33619735",NA,"ut:000623501000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/adfm.202111381",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000743189400001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/jmv.27252",TRUE,"Wiley-Blackwell","Journal of Medical Virology","0146-6615","0146-6615","1096-9071","0146-6615","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34331717","PMC8426905","ut:000683423600001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/mnfr.202100508",TRUE,"Wiley-Blackwell","Molecular Nutrition & Food Research","1613-4125","1613-4125","1613-4133","1613-4125","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34633734",NA,"ut:000709149900001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/pon.5861",TRUE,"Wiley-Blackwell","Psycho-Oncology","1057-9249","1057-9249","1099-1611","1057-9249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34894364",NA,"ut:000729145000001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/cite.202100070",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000692428800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1111/ijcs.12732",TRUE,"Wiley-Blackwell","International Journal of Consumer Studies","1470-6423","1470-6423","1470-6431","1470-6423","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000672361100001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/mp.15132",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by/4.0/",TRUE,"34314019",NA,"ut:000683075100001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/prot.26182",TRUE,"Wiley-Blackwell","Proteins: Structure, Function, and Bioinformatics","0887-3585","0887-3585","1097-0134","0887-3585","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34288078",NA,"ut:000680493600001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/pssb.202100161",TRUE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000713069900001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/est2.228",TRUE,"Wiley-Blackwell","Energy Storage","2578-4862","2578-4862","2578-4862","2578-4862","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000658774300002",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/admi.202101716",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000726535200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2021,1118.73,"10.1002/cptc.202000305",TRUE,"Wiley-Blackwell","ChemPhotoChem","2367-0932","2367-0932","2367-0932","2367-0932","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000647238900001",NA,FALSE,"DEAL Wiley Germany"
