Institution;Period;EURO;DOI;Publisher;Journal;ISSN.1
Technische Universität München;2014; 2.045,93 € ;10.1371/journal.pgen.1004044;;;
Technische Universität München;2014; 1.481,55 € ;10.3390/s140100995;;;
Technische Universität München;2014; 537,98 € ;10.3390/su6020615;;;
Technische Universität München;2014; 1.173,48 € ;10.1371/journal.pone.0087860;;;
Technische Universität München;2014; 1.142,40 € ;10.3391/ai.2014.9.1.06;;;
Technische Universität München;2014; 684,25 € ;10.3389/fpls.2014.00056;;;
Technische Universität München;2014; 709,79 € ;10.3390/su6021093;;;
Technische Universität München;2014; 1.205,37 € ;10.1371/journal.pone.0089947;;;
Technische Universität München;2014; 1.142,40 € ;10.3389/fmicb.2014.00088;;;
Technische Universität München;2014; 1.173,91 € ;10.1371/journal.pone.0091840;;;
Technische Universität München;2014; 551,04 € ;10.3389/fpls.2014.00103;;;
Technische Universität München;2014; 1.267,35 € ;10.1093/nar/gku366;;;
Technische Universität München;2014; 1.187,00 € ;10.1371/journal.pone.0096198;;;
Technische Universität München;2014; 1.267,35 € ;10.1093/nar/gku396;;;
Technische Universität München;2014; 1.414,91 € ;10.5194/acpd-14-8143-2014;;;
Technische Universität München;2014; 1.340,08 € ;10.1155/2014/840170;;;
Technische Universität München;2014; 1.166,93 € ;10.1371/journal.pone.0094972;;;
Technische Universität München;2014; 1.181,94 € ;10.1371/journal.pone.0098237;;;
Technische Universität München;2014; 1.456,56 € ;10.1002/ece3.1128;;;
Technische Universität München;2014; 705,65 € ;10.3390/f5061284;;;
Technische Universität München;2014; 1.285,20 € ;10.1088/1367-2630/16/6/063024;;;
Technische Universität München;2014; 541,26 € ;10.1155/2014/484372;;;
Technische Universität München;2014; 1.959,58 € ;10.3727/096368912X667015;;;
Technische Universität München;2014; 1.184,91 € ;10.1371/journal.pone.0101426;;;
Technische Universität München;2014; 1.414,56 € ;10.3390/ijms150712335;;;
Technische Universität München;2014; 1.205,54 € ;10.1371/journal.pone.0103731;;;
Technische Universität München;2014; 1.224,80 € ;0.1371/journal.pone.0104876;;;
Technische Universität München;2014; 708,12 € ; 10.4236/as.2014.510097;;;
Technische Universität München;2014; 205,92 € ;10.4172/jpb.1000328;;;
Technische Universität München;2014; 1.225,68 € ;10.1371/journal.pone.0107033;;;
Technische Universität München;2014; 711,75 € ;10.3390/f5092122;;;
Technische Universität München;2014; 1.225,68 € ;10.1371/journal.pone.0107259;;;
Technische Universität München;2014; 869,25 € ;10.1016/j.ejro.2014.09.002;;;
Technische Universität München;2014; 1.265,71 € ;10.1063/1.4899044;;;
