"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","url"
"Technische Universität München",2017,1552.95,"10.1038/srep43538",FALSE,,,,
"Technische Universität München",2017,1334.37,"10.1016/j.heliyon.2017.e00368",FALSE,,,,
"Technische Universität München",2017,1392.30,"10.1088/1367-2630/aa53c8",FALSE,,,,
"Technische Universität München",2017,1519.15,"10.1063/1.4977183",FALSE,,,,
"Technische Universität München",2017,667.79,"10.1177/1757482X17700148",FALSE,,,,
"Technische Universität München",2017,1445.85,"10.1093/nar/gkx161",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/srep45382",FALSE,,,,
"Technische Universität München",2017,1857.39,"10.1155/2017/6039192",FALSE,,,,
"Technische Universität München",2017,1162.63,"10.1080/2331205X.2017.1302544",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-01054-2",FALSE,,,,
"Technische Universität München",2017,659.26,"10.1080/21650020.2017.1304240",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-05767-2",FALSE,,,,
"Technische Universität München",2017,841.51,"10.1128/genomeA.00185-17",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-01093-9",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-00361-y",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-01295-1",FALSE,,,,
"Technische Universität München",2017,1019.41,"10.1057/palcomms.2017.32",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-03203-z",FALSE,,,,
"Technische Universität München",2017,533.75,"10.1016/j.softx.2017.06.002",FALSE,,,,
"Technische Universität München",2017,357.00,"10.17660/eJHS.2017/82.3.5 ",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-03329-0",FALSE,,,,
"Technische Universität München",2017,520.03,"10.7150/jgen.19673",FALSE,,,,
"Technische Universität München",2017,757.32,"10.1128/genomeA.00585-17 ",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-04068-y",FALSE,,,,
"Technische Universität München",2017,757.32,"10.1128/genomeA.00654-17",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-04572-1",FALSE,,,,
"Technische Universität München",2017,1392.30,"10.1088/1367-2630/aa719b",FALSE,,,,
"Technische Universität München",2017,678.45,"10.1039/C7RA04043A",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-13679-4",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-14430-9",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-06729-4",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-14173-7",FALSE,,,,
"Technische Universität München",2017,622.33,"10.1177/1847979017721617",FALSE,,,,
"Technische Universität München",2017,1589.07,"10.1109/JEDS.2017.2724841",FALSE,,,,
"Technische Universität München",2017,1223.92,"10.1055/s-0037-1604343",FALSE,,,,
"Technische Universität München",2017,1190.00,"10.22434/IFAMR2017.0064",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-14645-w",FALSE,,,,
"Technische Universität München",2017,504.54,"10.12688/f1000research.12707.1",FALSE,,,,
"Technische Universität München",2017,1921.50,"10.1016/j.ejrh.2017.08.007",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-09069-5",FALSE,,,,
"Technische Universität München",2017,1266.16,"10.1093/aobpla/plx045",FALSE,,,,
"Technische Universität München",2017,647.23,"10.1039/C7RA06594A",FALSE,,,,
"Technische Universität München",2017,1267.35,"10.1093/nar/gkx1060",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-11664-5",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-10194-4",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-11598-y",FALSE,,,,
"Technische Universität München",2017,870.78,"10.2166/wrd.2017.051",FALSE,,,,
"Technische Universität München",2017,672.09,"10.1039/C7RA06738K",FALSE,,,,
"Technische Universität München",2017,1792.78,"10.1155/2017/9701251",FALSE,,,,
"Technische Universität München",2017,1267.35,"10.1093/nar/gkx1021",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-12791-9",FALSE,,,,
"Technische Universität München",2017,672.09,"10.1039/C6RA28310A",FALSE,,,,
"Technische Universität München",2017,999.60,"10.1080/23746149.2017.1381574",FALSE,,,,
"Technische Universität München",2017,1531.55,"10.1242/bio.025130 ",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-13928-6",FALSE,,,,
"Technische Universität München",2017,1392.30,"10.1088/1367-2630/aa833d",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-12859-6",FALSE,,,,
"Technische Universität München",2017,1297.10,"10.1038/s41533-017-0064-4",FALSE,,,,
"Technische Universität München",2017,1537.99,"10.1021/acsomega.7b01126",FALSE,,,,
"Technische Universität München",2017,1681.32,"10.1016/j.nicl.2017.11.006",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-16113-x",FALSE,,,,
"Technische Universität München",2017,1624.35,"10.1093/nar/gkx1209",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-16839-8",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-17855-4",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-17833-w",FALSE,,,,
"Technische Universität München",2017,1552.95,"10.1038/s41598-017-16875-4",FALSE,,,,
"Technische Universität München",2017,1878.80,"10.1016/j.molmet.2017.12.010",FALSE,,,,
"Technische Universität München",2017,1392.30,"10.1088/1367-2630/aa915b",FALSE,,,,
"Technische Universität München",2017,1392.30,"10.1088/1367-2630/aa9b4a",FALSE,,,,
"Technische Universität München",2017,1159.06,"10.1002/ecs2.1990",FALSE,,,,
"Technische Universität München",2017,1159.06,"10.1002/ecs2.2032",FALSE,,,,
"Technische Universität München",2017,439.11,"10.1002/acm2.12243",FALSE,,,,
"Technische Universität München",2017,1159.06,"10.1002/ecs2.1876",FALSE,,,,
"Technische Universität München",2017,1403.01,"10.1002/mbo3.538",FALSE,,,,
"Technische Universität München",2017,1179.29,"10.1002/ece3.3353",FALSE,,,,
"Technische Universität München",2017,1777.86,"10.1161/JAHA.117.006321",FALSE,,,,
"Technische Universität München",2017,1758.82,"10.1002/prp2.355",FALSE,,,,
"Technische Universität München",2017,1261.40,"10.1002/iid3.175",FALSE,,,,
"Technische Universität München",2017,1159.06,"10.1002/ecs2.1790",FALSE,,,,
"Technische Universität München",2017,1403.01,"10.1002/mbo3.473",FALSE,,,,
"Technische Universität München",2017,1314.95,"10.1161/JAHA.116.005149",FALSE,,,,
"Technische Universität München",2017,1474.41,"10.1002/ece3.2942",FALSE,,,,
"Technische Universität München",2017,1374.45,"10.1002/mbo3.431",FALSE,,,,
"Technische Universität München",2017,1717.17,"10.1002/mbo3.393",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0171577",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0170625",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0171035",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0170633",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0172072",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0173112",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0171918",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0174337",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0171337",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/JOURNAL.PONE.0176450",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/JOURNAL.PONE.0176547",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0177874",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0178339",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0178563",FALSE,,,,
"Technische Universität München",2017,1719.55,"10.1371/journal.pone.0178617",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0179953",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0180457",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0179590",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0181647",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0181694",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0181682",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0182461",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0182936",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0184217",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0182999",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0183870",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0184487",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0184374",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0183917",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0178372",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0185205",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0184589",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0184119",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/JOURNAL.PONE.0181799",FALSE,,,,
"Technische Universität München",2017,1509.59,"10.1371/journal.pone.0186847",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/journal.pone.0186783",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/journal.pone.0186005",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/journal.pone.0187023",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/JOURNAL.PONE.0186386",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/journal.pone.0189119",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/journal.pone.0188635",FALSE,,,,
"Technische Universität München",2017,1532.87,"10.1371/journal.pone.0190092",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/info8010007",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/molecules22010135",FALSE,,,,
"Technische Universität München",2017,252.04,"10.3390/coatings7010009",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/v9010018",FALSE,,,,
"Technische Universität München",2017,1606.50,"10.3390/s17020399",FALSE,,,,
"Technische Universität München",2017,1338.75,"10.3390/en10030285",FALSE,,,,
"Technische Universität München",2017,1606.50,"10.3390/s17030534",FALSE,,,,
"Technische Universität München",2017,1071.00,"10.3390/w9030206",FALSE,,,,
"Technische Universität München",2017,1606.50,"10.3390/s17030596",FALSE,,,,
"Technische Universität München",2017,312.38,"10.3390/buildings7010025",FALSE,,,,
"Technische Universität München",2017,1249.50,"10.3390/w9030221",FALSE,,,,
"Technische Universität München",2017,817.98,"10.3390/nano7040074",FALSE,,,,
"Technische Universität München",2017,1472.37,"10.3390/s17040843",FALSE,,,,
"Technische Universität München",2017,1226.97,"10.3390/en10040548",FALSE,,,,
"Technische Universität München",2017,449.89,"10.3390/foods6040031",FALSE,,,,
"Technische Universität München",2017,1226.97,"10.3390/ma10050489",FALSE,,,,
"Technische Universität München",2017,1145.17,"10.3390/nu9050462",FALSE,,,,
"Technische Universität München",2017,1308.77,"10.3390/ijerph14050485",FALSE,,,,
"Technische Universität München",2017,1472.37,"10.3390/s17051147",FALSE,,,,
"Technische Universität München",2017,981.58,"10.3390/f8060177",FALSE,,,,
"Technische Universität München",2017,1308.77,"10.3390/rs9060526",FALSE,,,,
"Technische Universität München",2017,1308.77,"10.3390/rs9060544",FALSE,,,,
"Technische Universität München",2017,1308.77,"10.3390/rs9060551",FALSE,,,,
"Technische Universität München",2017,1472.37,"10.3390/s17061324",FALSE,,,,
"Technische Universität München",2017,286.29,"10.3390/lubricants5020017",FALSE,,,,
"Technische Universität München",2017,1395.14,"10.3390/s17061422",FALSE,,,,
"Technische Universität München",2017,1395.14,"10.3390/md15060191",FALSE,,,,
"Technische Universität München",2017,826.75,"10.3390/w9070455",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/en10070976",FALSE,,,,
"Technische Universität München",2017,1085.11,"10.3390/w9070510",FALSE,,,,
"Technische Universität München",2017,1240.12,"10.3390/rs9070720",FALSE,,,,
"Technische Universität München",2017,1085.11,"10.3390/w9070527",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/molecules22071204",FALSE,,,,
"Technische Universität München",2017,1162.61,"10.3390/v9070193",FALSE,,,,
"Technische Universität München",2017,930.09,"10.3390/app7080748",FALSE,,,,
"Technische Universität München",2017,1240.12,"10.3390/nu9090926",FALSE,,,,
"Technische Universität München",2017,1240.12,"10.3390/nu9090969",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/cancers9090116",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/app7090915",FALSE,,,,
"Technische Universität München",2017,930.09,"10.3390/f8090328",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/e19090480",FALSE,,,,
"Technische Universität München",2017,0.00,"10.3390/risks5030048",FALSE,,,,
"Technische Universität München",2017,1149.34,"10.3390/en10101659",FALSE,,,,
"Technische Universität München",2017,1225.96,"10.3390/rs9111091",FALSE,,,,
"Technische Universität München",2017,421.42,"10.3390/agriculture7110090",FALSE,,,,
"Technische Universität München",2017,1379.21,"10.3390/s17112540",FALSE,,,,
"Technische Universität München",2017,1379.21,"10.3390/s17112612",FALSE,,,,
"Technische Universität München",2017,919.47,"10.3390/f8110450",FALSE,,,,
"Technische Universität München",2017,919.47,"10.3390/f8120462",FALSE,,,,
"Technische Universität München",2017,1225.96,"10.3390/rs9121238",FALSE,,,,
"Technische Universität München",2017,268.18,"10.3390/buildings7040113",FALSE,,,,
"Technische Universität München",2017,919.47,"10.3390/f8120472",FALSE,,,,
"Technische Universität München",2017,689.60,"10.3390/en10122107",FALSE,,,,
"Technische Universität München",2017,919.47,"10.3390/genes8120384",FALSE,,,,
"Technische Universität München",2017,803.25,"10.5194/angeo-35-263-2017",FALSE,,,,
"Technische Universität München",2017,278.46,"10.5194/ars-15-11-2017",FALSE,,,,
"Technische Universität München",2017,247.52,"10.5194/ars-15-21-2017",FALSE,,,,
"Technische Universität München",2017,1713.60,"10.5194/nhess-17-1595-2017",FALSE,,,,
"Technische Universität München",2017,309.40,"10.5194/ars-15-131-2017",FALSE,,,,
"Technische Universität München",2017,247.52,"10.5194/ars-15-99-2017",FALSE,,,,
"Technische Universität München",2017,247.52,"10.5194/ars-15-69-2017",FALSE,,,,
"Technische Universität München",2017,1970.64,"10.5194/wes-2-615-2017",FALSE,,,,
"Technische Universität München",2017,880.60,"10.1186/s40984-016-0024-0",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12868-016-0321-4",FALSE,,,,
"Technische Universität München",2017,1170.96,"10.1186/s41181-016-0020-6",FALSE,,,,
"Technische Universität München",2017,1785.00,"10.1186/s40364-017-0084-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13014-016-0736-1",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12900-016-0071-7",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12888-017-1240-3",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12864-017-3586-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12896-017-0348-3",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12906-017-1653-z",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s40001-017-0250-4",FALSE,,,,
"Technische Universität München",2017,1732.64,"10.1186/s13007-017-0166-6",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1488-2",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3238-0",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12959-017-0134-4",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12862-017-0944-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13014-017-0809-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3337-y",FALSE,,,,
"Technische Universität München",2017,1723.12,"10.1186/s13098-017-0236-y",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s40001-017-0258-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3341-2",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12862-017-0960-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1570-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13568-017-0405-2",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1550-0",FALSE,,,,
"Technische Universität München",2017,1523.20,"10.1186/s13550-017-0294-z",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s13068-017-0807-z",FALSE,,,,
"Technische Universität München",2017,952.00,"10.1186/s40538-017-0097-5",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13040-017-0142-8",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13014-017-0846-4",FALSE,,,,
"Technische Universität München",2017,999.60,"10.1186/s13104-017-2566-0",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s40001-017-0265-x",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s13018-017-0609-9",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s13068-017-0875-0",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13568-017-0458-2",FALSE,,,,
"Technische Universität München",2017,999.60,"10.1186/s13104-017-2679-5",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12866-017-1070-y",FALSE,,,,
"Technische Universität München",2017,999.60,"10.1007/s12544-017-0259-3",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s40001-017-0269-6",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13014-017-0871-3",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12859-017-1783-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3548-2",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13063-017-2154-6",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s40001-017-0272-y",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s13068-017-0923-9",FALSE,,,,
"Technische Universität München",2017,1899.24,"10.1186/s13068-017-0928-4",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12934-017-0791-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s40694-017-0039-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1780-1",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13014-017-0904-y",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3732-4",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12904-017-0244-6",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12917-017-1293-z",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1868-7",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1864-y",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s40360-017-0187-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3822-3",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12885-017-3854-8",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1910-9",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s13063-017-2388-3",FALSE,,,,
"Technische Universität München",2017,1661.24,"10.1186/s12891-017-1904-7",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1140/epjc/s10052-017-5250-6",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1140/epjc/s10052-016-4586-7",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP04(2017)027",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP05(2017)076",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP04(2017)079",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP04(2017)117",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP11(2017)094",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP11(2017)072",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP08(2017)062",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP08(2017)018",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP07(2017)124",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP04(2017)105",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP02(2017)126",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1007/JHEP01(2017)100",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1016/j.nuclphysb.2017.10.018",FALSE,,,,
"Technische Universität München",2017,1320.20,"10.1016/j.nuclphysb.2017.04.006",FALSE,,,,
"Technische Universität München",2017,533.75,"10.1515/demo-2017-0020",FALSE,,,,
