institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2021;827,30;10.1007/s00347-021-01557-4;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00234-021-02703-0;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s10021-021-00674-0;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00380-021-01890-3;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s13385-021-00290-1;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s10845-021-01790-3;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00330-021-08356-0;TRUE;FALSE
Technische Universität München;2021;827,30;10.1038/s41366-021-00883-6;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s13272-021-00561-3;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s10342-021-01418-4;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00167-021-06460-8;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s13272-021-00550-6;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s12599-021-00732-w;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00406-021-01242-2;TRUE;FALSE
Technische Universität München;2021;827,30;10.1038/s41380-021-01176-0;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00170-021-07317-7;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00253-021-11353-4;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s10010-021-00528-0;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s12550-021-00424-0;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00216-021-03498-y;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s11740-021-01055-1;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s10342-020-01350-z;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00428-021-03202-6;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00355-021-01326-x;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s40629-021-00166-6;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s40964-021-00173-7;TRUE;FALSE
Technische Universität München;2021;827,30;10.1057/s41295-021-00247-4;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s11440-021-01245-2;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00161-021-01058-4;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s11042-021-10693-7;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00167-021-06777-4;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00190-021-01540-6;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s10869-021-09770-3;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00023-021-01088-3;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s11590-021-01760-x;TRUE;FALSE
Technische Universität München;2021;827,30;10.1007/s00402-021-04221-3;TRUE;FALSE
