institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2020;883,96;10.1007/s40257-020-00556-6;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00217-020-03606-9;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00217-020-03584-y;TRUE;TRUE
Technische Universität München;2020;883,96;10.1038/s41422-020-0348-z;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s13272-020-00471-w;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s10766-020-00687-7;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s10973-020-10400-y;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s10708-020-10283-4;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00701-020-04304-x;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00203-020-01870-7;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00167-020-06071-9;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00701-020-04588-z;TRUE;TRUE
Technische Universität München;2020;883,96;10.1140/epja/s10050-020-00180-2;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00217-020-03487-y;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00203-020-01914-y;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00217-020-03455-6;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s40799-020-00377-6;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00167-020-05902-z;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00167-020-05980-z;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s11412-020-09323-5;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00217-020-03535-7;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s11948-020-00190-9;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00217-020-03517-9;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00419-020-01726-y;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00161-020-00938-5;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00142-020-00427-6;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s42520-020-00261-y;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00701-020-04413-7;TRUE;TRUE
Technische Universität München;2020;883,96;10.1007/s00066-020-01643-7;TRUE;TRUE
