institution;period;euro;doi;is_hybrid
Albert-Ludwigs-Universität Freiburg;2021;2.000,08;10.1097/MD.0000000000027168;false
Albert-Ludwigs-Universität Freiburg;2021;2.890,01;10.3389/fpsyg.2021.584537;false
Albert-Ludwigs-Universität Freiburg;2021;1.661,08;10.1371/journal.pone.0238330;false
Albert-Ludwigs-Universität Freiburg;2021;1.964,02;10.1177/1534735420915782;false
Albert-Ludwigs-Universität Freiburg;2021;2.946,04;10.1128/mBio.03014-19;false
Albert-Ludwigs-Universität Freiburg;2021;1.788,93;10.3389/fpsyt.2020.545567;false
Albert-Ludwigs-Universität Freiburg;2021;2.102,73;10.5194/bg-18-1009-2021;false
Albert-Ludwigs-Universität Freiburg;2021;1.852,49;10.3389/fpsyg.2021.624008;false
Albert-Ludwigs-Universität Freiburg;2021;1.518,05;10.1371/journal.pone.0233016;false
Albert-Ludwigs-Universität Freiburg;2021;1.438,71;10.5194/hess-25-497-2021;false
Albert-Ludwigs-Universität Freiburg;2021;833,00;10.2981/wlb.00737;false
Albert-Ludwigs-Universität Freiburg;2021;1.784,67;10.3390/f12010075;false
Albert-Ludwigs-Universität Freiburg;2021;959,35;10.3389/fcomm.2021.640510;false
Albert-Ludwigs-Universität Freiburg;2021;1.770,72;10.5194/hess-25-1053-2021;false
Albert-Ludwigs-Universität Freiburg;2021;1.328,04;10.5194/hess-25-2187-2021;false
Albert-Ludwigs-Universität Freiburg;2021;1.770,72;10.5194/gmd-14-2127-2021;false
Albert-Ludwigs-Universität Freiburg;2021;2.187,14;10.3390/rs13030532;false
Albert-Ludwigs-Universität Freiburg;2021;1.130,62;10.3389/fmed.2021.584507;false
Albert-Ludwigs-Universität Freiburg;2021;2.197,93;10.1093/gigascience/giab045;false
Albert-Ludwigs-Universität Freiburg;2021;1.275,64;10.5751/ES-12325-260210;false
Albert-Ludwigs-Universität Freiburg;2021;726,52;10.1177/23328584211065710;false
Albert-Ludwigs-Universität Freiburg;2021;1.974,01;10.3390/ijms22052503;false
Albert-Ludwigs-Universität Freiburg;2021;1.712,99;10.1371/journal.pone.0254510;false
Albert-Ludwigs-Universität Freiburg;2021;1.941,19;10.3390/ijms22010030;false
Albert-Ludwigs-Universität Freiburg;2021;2.890,96;10.3389/fimmu.2021.634435;false
Albert-Ludwigs-Universität Freiburg;2021;962,13;10.3390/app11010417;false
Albert-Ludwigs-Universität Freiburg;2021;2.124,61;10.3390/cancers13102417;false
Albert-Ludwigs-Universität Freiburg;2021;2.124,61;10.3390/cancers13102502;false
Albert-Ludwigs-Universität Freiburg;2021;3.519,33;10.1093/nar/gkab456;false
Albert-Ludwigs-Universität Freiburg;2021;2.952,23;10.3389/fnmol.2021.730811;false
Albert-Ludwigs-Universität Freiburg;2021;1.845,79;10.1371/journal.pone.0260795;false
Albert-Ludwigs-Universität Freiburg;2021;1.931,47;10.3390/antiox10071065;false
Albert-Ludwigs-Universität Freiburg;2021;1.931,47;10.3390/ijms22136766;false
Albert-Ludwigs-Universität Freiburg;2021;1.655,77;10.1371/journal.pone.0252672;false
Albert-Ludwigs-Universität Freiburg;2021;2.953,73;10.3389/fpls.2021.675227;false
Albert-Ludwigs-Universität Freiburg;2021;1.165,68;10.3389/fcvm.2021.716198;false
Albert-Ludwigs-Universität Freiburg;2021;2.124,61;10.3390/s21134465;false
Albert-Ludwigs-Universität Freiburg;2021;1.352,03;10.3390/biomimetics6030049;false
Albert-Ludwigs-Universität Freiburg;2021;1.834,90;10.3390/su13169027;false
Albert-Ludwigs-Universität Freiburg;2021;1.502,26;10.3390/diagnostics11071134;false
Albert-Ludwigs-Universität Freiburg;2021;2.317,76;10.3390/rs13163220b;false
Albert-Ludwigs-Universität Freiburg;2021;1.502,26;10.3390/cells10061509;false
Albert-Ludwigs-Universität Freiburg;2021;2.553,95;10.3389/fcvm.2021.723860;false
Albert-Ludwigs-Universität Freiburg;2021;2.104,71;10.3390/s21134599;false
Albert-Ludwigs-Universität Freiburg;2021;1.153,49;10.3389/fevo.2021.724775;false
Albert-Ludwigs-Universität Freiburg;2021;1.643,09;10.1097/MD.0000000000026526;false
Albert-Ludwigs-Universität Freiburg;2021;2.317,76;10.3390/nu13114029;false
