"institution","period","euro","doi","is_hybrid"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12909-019-1654-3","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12955-019-1131-z","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12909-019-1470-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12885-019-6135-x","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12918-019-0679-x","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12874-019-0752-6","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12875-019-0925-8","false"
"Albert-Ludwigs-Universität Freiburg",2019,1870.68,"https://doi.org/10.1186/s13023-018-0981-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12874-019-0805-x","false"
"Albert-Ludwigs-Universität Freiburg",2019,1685.04,"https://doi.org/10.1186/s13287-018-1103-y","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12877-019-1130-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1870.68,"https://doi.org/10.1186/s40425-019-0537-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12885-019-5522-7","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi/org710.1186/s12871-019-0851-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12888-019-2280-7","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12887-019-1438-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s13047-019-0330-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12962-019-0184-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12885-019-6199-7","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12885-019-6148-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12891-019-2497-0","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12881-019-0849-0","false"
"Albert-Ludwigs-Universität Freiburg",2019,1870.68,"https://doi.org/10.1186/s13023-019-0998-4","false"
"Albert-Ludwigs-Universität Freiburg",2019,1870.68,"https://doi.org/10.1186/s13023-019-1055-z","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12871-019-0713-y","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s13613-019-0517-8","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12877-019-1088-0","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s13063-019-3448-7","false"
"Albert-Ludwigs-Universität Freiburg",2019,1899.24,"https://doi.org/10.1186/s13643-019-1044-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1903.05,"https://doi.org/10.1186/s12885-019-5473-z","false"
"Albert-Ludwigs-Universität Freiburg",2019,999.60,"https://doi.org/10.1186/s13256-019-2141-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1832.60,"https://doi.org/10.1186/s12983-019-0321-1","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12866-019-1526-3","false"
"Albert-Ludwigs-Universität Freiburg",2019,1894.48,"https://doi.org/10.1186/s13018-019-1218-6","false"
"Albert-Ludwigs-Universität Freiburg",2019,1780.24,"https://doi.org/10.1186/s12871-019-0832-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1942.08,"https://doi.org/10.1186/s13014-019-1326-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1894.48,"https://doi.org/10.1186/s12913-019-4156-4","false"
"Albert-Ludwigs-Universität Freiburg",2019,2065.84,"https://doi.org/10.1186/s13293-019-0264-4","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12882-019-1358-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1608.88,"https://doi.org/10.1186/s12886-019-1111-4","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12898-019-0235-y","false"
"Albert-Ludwigs-Universität Freiburg",2019,1323.28,"https://doi.org/10.1186/s12873-019-0291-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12879-019-4040-1","false"
"Albert-Ludwigs-Universität Freiburg",2019,999.60,"https://doi.org/10.1186/s13256-019-2165-x","false"
"Albert-Ludwigs-Universität Freiburg",2019,1942.08,"https://doi.org/10.1186/s13023-019-1206-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1942.08,"https://doi.org/10.1186/s13023-019-1125-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,2065.84,"https://doi.org/10.1186/s12984-019-0586-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1894.48,"https://doi.org/10.1186/s12893-019-0535-3","false"
"Albert-Ludwigs-Universität Freiburg",2019,1608.88,"https://doi.org/10.1186/s12859-019-2976-1","false"
"Albert-Ludwigs-Universität Freiburg",2019,1123.36,"https://doi.org/10.1186/s13104-019-4410-1","false"
"Albert-Ludwigs-Universität Freiburg",2019,1894.48,"https://doi.org/10.1186/s13018-019-1308-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12879-019-4307-6","false"
"Albert-Ludwigs-Universität Freiburg",2019,1780.24,"https://doi.org/10.1186/s40478-019-0757-8","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12884-019-2518-x","false"
"Albert-Ludwigs-Universität Freiburg",2019,1413.72,"https://doi.org/10.1186/s42523-019-0014-2","false"
"Albert-Ludwigs-Universität Freiburg",2019,1894.48,"https://doi.org/10.1186/s12889-019-7602-7","false"
"Albert-Ludwigs-Universität Freiburg",2019,2180.08,"https://doi.org/10.1186/s13054-019-2605-4","false"
"Albert-Ludwigs-Universität Freiburg",2019,1942.08,"https://doi.org/10.1186/s13023-019-1262-7","false"
"Albert-Ludwigs-Universität Freiburg",2019,1942.08,"https://doi.org/10.1186/s13023-019-1213-3","false"
"Albert-Ludwigs-Universität Freiburg",2019,1704.08,"https://doi.org/10.1186/s12879-019-4660-5","false"
"Albert-Ludwigs-Universität Freiburg",2019,1780.24,"https://doi.org/10.1186/s12957-019-1732-3","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12909-019-1813-6","false"
"Albert-Ludwigs-Universität Freiburg",2019,1894.48,"https://doi.org/10.1186/s13018-019-1381-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1661.24,"https://doi.org/10.1186/s12906-019-2643-0","false"
"Albert-Ludwigs-Universität Freiburg",2019,1142.40,"https://doi.org/10.1186/s40623-019-1120-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,2180.08,"https://doi.org/10.1186/s13054-019-2661-9","false"
"Albert-Ludwigs-Universität Freiburg",2019,1602.31,"https://doi.org/10.1371/journal.pone.0215284","false"
"Albert-Ludwigs-Universität Freiburg",2019,1235.96,"https://doi.org/10.3389/fneur.2019.00457","false"
"Albert-Ludwigs-Universität Freiburg",2019,1844.75,"https://doi.org/10.1136/bmjopen-2018-023390 ","false"
"Albert-Ludwigs-Universität Freiburg",2019,1438.71,"https://doi.org/10.5194/hess-23-3007-2019","false"
"Albert-Ludwigs-Universität Freiburg",2019,1770.72,"https://doi.org/10.5194/hess-23-1339-2019","false"
"Albert-Ludwigs-Universität Freiburg",2019,1361.35,"https://doi.org/10.3390/su11061767","false"
"Albert-Ludwigs-Universität Freiburg",2019,2024.47,"https://doi.org/10.3389/fpls.2019.00378","false"
"Albert-Ludwigs-Universität Freiburg",2019,744.62,"https://doi.org/10.2136/vzj2018.08.0147","false"
"Albert-Ludwigs-Universität Freiburg",2019,1480.47,"https://doi.org/10.3390/molecules24050909","false"
"Albert-Ludwigs-Universität Freiburg",2019,1697.88,"https://doi.org/10.1371/journal.pone.0211276","false"
"Albert-Ludwigs-Universität Freiburg",2019,1690.54,"https://doi.org/10.1371/journal.pone.0210947","false"
"Albert-Ludwigs-Universität Freiburg",2019,1705.43,"https://doi.org/10.1371/journal.pone.0213339","false"
"Albert-Ludwigs-Universität Freiburg",2019,2012.29,"https://doi.org/10.3389/fpsyt.2019.00708","false"
"Albert-Ludwigs-Universität Freiburg",2019,1128.67,"https://doi.org/10.3390/f10010020","false"
"Albert-Ludwigs-Universität Freiburg",2019,1713.60,"https://doi.org/10.1098/rsob.180179","false"
"Albert-Ludwigs-Universität Freiburg",2019,2010.42,"https://doi.org/10.3389/fpsyt.2019.00490","false"
"Albert-Ludwigs-Universität Freiburg",2019,1901.62,"https://doi.org/10.2147/TCRM.S194728","false"
"Albert-Ludwigs-Universität Freiburg",2019,1280.94,"https://doi.org/10.3390/w11020297","false"
"Albert-Ludwigs-Universität Freiburg",2019,2346.20,"https://doi.org/10.1371/journal.ppat.1007488","false"
"Albert-Ludwigs-Universität Freiburg",2019,595.00,"https://doi.org/10.2981/wlb.00464","false"
"Albert-Ludwigs-Universität Freiburg",2019,1998.81,"https://doi.org/10.3389/fmicb.2018.03201","false"
"Albert-Ludwigs-Universität Freiburg",2019,1591.86,"https://doi.org/10.1093/iob/oby012","false"
"Albert-Ludwigs-Universität Freiburg",2019,1697.05,"https://doi.org/10.1364/BOE.10.000670","false"
