institution;period; euro ;doi;is_hybrid
Albert-Ludwigs-Universität Freiburg;2022; 1.285,20;10.5194/egqsj-71-145-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.570,80;10.5194/egqsj-71-191-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.466,08;10.5194/esurf-10-671-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.904,00;10.5194/gmd-15-2063-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 2.877,42;10.5194/hess-26-2671-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.282,82;10.5194/hess-26-469-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.770,72;10.5194/hess-26-5069-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.660,05;10.5194/hess-26-5341-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.881,39;10.5194/nhess-22-2201-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.160,25;10.5194/jsss-11-83-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.992,06;10.5194/nhess-22-2099-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.881,39;10.5194/nhess-22-2201-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 1.881,39;10.5194/nhess-22-2963-2022;false
Albert-Ludwigs-Universität Freiburg;2022; 2.772,83;10.1371/journal.pcbi.1009836;false
Albert-Ludwigs-Universität Freiburg;2022; 952,00;10.14214/sf.10544;false
Albert-Ludwigs-Universität Freiburg;2022; 1.713,60;10.1098/rsos.210714;false
Albert-Ludwigs-Universität Freiburg;2022; 1.255,45;10.1080/26395916.2021.2021289;false
Albert-Ludwigs-Universität Freiburg;2022; 2.067,46;10.1371/journal.pone.0270559;false
Albert-Ludwigs-Universität Freiburg;2022; 1.287,65;10.3390/s22020685;false
Albert-Ludwigs-Universität Freiburg;2022; 1.952,63;10.1371/journal.pone.0264414;false
Albert-Ludwigs-Universität Freiburg;2022; 2.098,09;10.1371/journal.pone.0271791;false
Albert-Ludwigs-Universität Freiburg;2022; 3.145,61;10.3389/fped.2022.759066;false
Albert-Ludwigs-Universität Freiburg;2022; 2.124,61;10.3390/cancers14010138;false
Albert-Ludwigs-Universität Freiburg;2022; 2.124,61;10.3390/jcm11030647;false
Albert-Ludwigs-Universität Freiburg;2022; 2.801,94;10.1155/2022/8740352;false
Albert-Ludwigs-Universität Freiburg;2022; 1.837,36;10.1371/journal.pone.0264306;false
Albert-Ludwigs-Universität Freiburg;2022; 2.078,36;10.1136/bmjopen-2021-057672;false
Albert-Ludwigs-Universität Freiburg;2022; 3.380,36;10.3389/fpsyt.2022.781409;false
Albert-Ludwigs-Universität Freiburg;2022; 2.153,04;10.3390/su14148892;false
Albert-Ludwigs-Universität Freiburg;2022; 2.040,70;10.1371/journal.pone.0271486;false
Albert-Ludwigs-Universität Freiburg;2022; 3.062,19;10.3389/fmolb.2022.800856;false
Albert-Ludwigs-Universität Freiburg;2022; 3.153,51;10.3389/fphys.2022.803185;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/ijms23020954;false
Albert-Ludwigs-Universität Freiburg;2022; 2.359,21;10.3389/fmed.2021.803119;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/f13050650;false
Albert-Ludwigs-Universität Freiburg;2022; 2.481,35;10.3389/fcimb.2021.794610;false
Albert-Ludwigs-Universität Freiburg;2022; 2.146,08;10.3390/molecules27010325;false
Albert-Ludwigs-Universität Freiburg;2022; 3.335,71;10.3389/fpsyt.2022.814441;false
Albert-Ludwigs-Universität Freiburg;2022; 2.109,73;10.1136/bmjopen-2021-059598;false
Albert-Ludwigs-Universität Freiburg;2022; 2.514,92;10.3389/fnut.2022.817047;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/en15020494;false
Albert-Ludwigs-Universität Freiburg;2022; 785,40;10.1016/j.tfp.2022.100265;false
Albert-Ludwigs-Universität Freiburg;2022; 1.782,16;10.1371/journal.pone.0261499;false
Albert-Ludwigs-Universität Freiburg;2022; 2.555,42;10.3389/fpsyt.2022.832196;false
Albert-Ludwigs-Universität Freiburg;2022; 3.104,50;10.3389/fpsyt.2022.887411;false
Albert-Ludwigs-Universität Freiburg;2022; 471,10;10.3389/fevo.2022.830830;false
Albert-Ludwigs-Universität Freiburg;2022; 833,00;10.1016/j.tcr.2021.100592;false
Albert-Ludwigs-Universität Freiburg;2022; 1.609,56;10.3390/ijms23020959;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/ma15020421;false
Albert-Ludwigs-Universität Freiburg;2022; 2.779,49;10.3389/fmicb.2021.791615;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/molecules27030784;false
Albert-Ludwigs-Universität Freiburg;2022; 3.145,61;10.3389/fneur.2022.836609;false
Albert-Ludwigs-Universität Freiburg;2022; 1.011,50;10.1016/j.eats.2021.11.013;false
Albert-Ludwigs-Universität Freiburg;2022; 3.101,70;10.3389/fnhum.2021.711886;false
Albert-Ludwigs-Universität Freiburg;2022; 1.126,69;10.3390/ijms23010223;false
Albert-Ludwigs-Universität Freiburg;2022; 1.490,48;10.1088/1367-2630/ac434e;false
Albert-Ludwigs-Universität Freiburg;2022; 2.057,76;10.1136/bmjopen-2021-060492;false
Albert-Ludwigs-Universität Freiburg;2022; 3.193,98;10.3389/fonc.2022.786909;false
Albert-Ludwigs-Universität Freiburg;2022; 2.124,61;10.3390/cancers14020265;false
Albert-Ludwigs-Universität Freiburg;2022; 3.101,70;10.3389/fmed.2021.714458;false
Albert-Ludwigs-Universität Freiburg;2022; 2.595,34;10.3389/fevo.2022.808589;false
Albert-Ludwigs-Universität Freiburg;2022; 2.221,19;10.3390/ijerph19031393;false
Albert-Ludwigs-Universität Freiburg;2022; 2.124,61;10.3390/s22031289;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/ijms23031209;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/f13020197;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/ijerph19052847;false
Albert-Ludwigs-Universität Freiburg;2022; 2.124,61;10.3390/cancers14030623;false
Albert-Ludwigs-Universität Freiburg;2022; 3.088,32;10.3389/fphar.2021.786937;false
Albert-Ludwigs-Universität Freiburg;2022; 940,10;10.1016/j.xnsj.2022.100098;false
Albert-Ludwigs-Universität Freiburg;2022; 3.088,33;10.3389/fonc.2021.789155;false
Albert-Ludwigs-Universität Freiburg;2022; 1.995,65;10.3389/fpls.2021.789789;false
Albert-Ludwigs-Universität Freiburg;2022; 2.630,66;10.3389/fevo.2022.778917;false
Albert-Ludwigs-Universität Freiburg;2022; 1.738,33;10.3390/land11010100;false
Albert-Ludwigs-Universität Freiburg;2022; 2.197,93;10.1093/gigascience/giac005;false
Albert-Ludwigs-Universität Freiburg;2022; 2.186,05;10.1093/eurpub/ckac077;false
Albert-Ludwigs-Universität Freiburg;2022; 3.062,19;10.3389/fpls.2022.828529;false
Albert-Ludwigs-Universität Freiburg;2022; 956,40;10.1177/23259671221078003;false
Albert-Ludwigs-Universität Freiburg;2022; 166,60;10.15581/003.36.1.127-149;false
Albert-Ludwigs-Universität Freiburg;2022; 2.124,61;10.3390/s22030857;false
Albert-Ludwigs-Universität Freiburg;2022; 3.062,20;10.3389/fneur.2022.774720;false
Albert-Ludwigs-Universität Freiburg;2022; 2.620,22;10.18063/ijb.v8i2.528;false
Albert-Ludwigs-Universität Freiburg;2022; 1.950,54;10.4103/1673-5374.355978;false
Albert-Ludwigs-Universität Freiburg;2022; 2.038,77;10.3390/nu14030681;false
Albert-Ludwigs-Universität Freiburg;2022; 1.834,79;10.3390/ma15165474;false
Albert-Ludwigs-Universität Freiburg;2022; 3.424,21;10.3389/fpls.2022.950860;false
Albert-Ludwigs-Universität Freiburg;2022; 1.931,47;10.3390/ma15031085;false
Albert-Ludwigs-Universität Freiburg;2022; 1.410,15;10.1016/j.ophoto.2022.100025;false
Albert-Ludwigs-Universität Freiburg;2022; 3.094,31;10.3389/fbioe.2022.835637;false
Albert-Ludwigs-Universität Freiburg;2022; 3.110,49;10.3389/fbioe.2022.838365;false
