"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Freiburg U",2024,1763.36,"10.1002/2688-8319.12331",FALSE,FALSE,"Wiley-Blackwell","Ecological Solutions and Evidence","2688-8319","2688-8319","2688-8319","2688-8319","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adfm.202401188",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adfm.202401516",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adfm.202408867",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adfm.202411965",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adfm.202419614",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adhm.202303350",TRUE,FALSE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38265410","PMC11468932",NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adhm.202304513",TRUE,FALSE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by/4.0/",TRUE,"38608269","PMC11469164",NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adma.202313125",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"38629439",NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adma.202313906",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"38583068",NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
"Freiburg U",2024,NA,"10.1002/adma.202407630",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"39219207",NA,NA,NA,FALSE,"wiley2024deal","0245cg223_wiley2024deal_2024"
