"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s00761-023-01468-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00761-024-01593-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10544-024-00697-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13555-024-01139-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioactmat.2024.07.025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bios.2023.115800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bpj.2022.07.033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolecon.2023.108086",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envpol.2023.122997",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02756",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.indic.2024.100525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.107331",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jid.2024.02.027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.kint.2023.11.032",NA,NA,3804.61,NA,NA,NA,NA,NA
"10.1016/j.mcpro.2024.100800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pacs.2023.100495",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.preghy.2024.101128",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.radcr.2024.08.024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.snb.2021.131283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.surg.2022.11.018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.yjmcc.2023.12.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymgmr.2021.100770",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.zefq.2023.11.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s0031182024000544",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.joc.3c02673",NA,1809.35,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpca.3c06759",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.macromol.4c02184",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsaenm.4c00192",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.4c13296",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsenergylett.3c02770",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.4c02210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.4c10082",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.3c02114",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/mot0000352",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-024-08209-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41590-024-01928-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4ra04708g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2300-0375",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2375-7568",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/s-0044-1787650",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/s-0044-1793908",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2314262121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2315985121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2404728121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2413619121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/07853890.2024.2305693",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26889277.2024.2313316",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6439/ad2d65",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-3190/ad3266",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-3190/ad3ed4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-3190/ad475b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1751-8121/ad6d1e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2058-8585/ad8242",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae222",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae294",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae597",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/biosci/biae002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/dnares/dsae035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ehjcr/ytae300",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ehjcr/ytae548",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/evlett/qrae008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/femsml/uqae012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gigascience/giae022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gigascience/giae062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ia/iiae172",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ia/iiae217",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/icvts/ivad178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae1030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae1247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ndt/gfae092",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdae093",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/oncolo/oyae111",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ooenergy/oiae010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/hc9.0000000000000532",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/iae.0000000000004052",858.59,NA,NA,NA,NA,NA,NA,NA
"10.1097/js9.0000000000001949",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/mat.0000000000002088",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/txd.0000000000001613",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013258",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.l012032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3377566",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3513477",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2024.3408749",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojemb.2024.3477267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adj2802",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adj5101",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adl1277",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adm9441",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adp0911",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/jvi.01972-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjno-2024-000648",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-076954",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-079217",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-082245",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjpo-2024-002974",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjresp-2023-001919",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/jitc-2022-006235",NA,NA,NA,NA,NA,NA,NA,NA
"10.1149/1945-7111/ad44db",NA,NA,NA,NA,NA,NA,NA,NA
"10.1149/1945-7111/ad45c3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000535930",NA,NA,3415.3,NA,NA,NA,NA,NA
"10.1159/000538282",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/atvbaha.123.320183",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/imag_a_00210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/iovs.65.10.11",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.13.2.18",NA,NA,NA,NA,NA,NA,NA,NA
