institution,period,doi,is_hybrid,agreement
University of Padua,2022,10.1007/s40519-021-01353-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s12273-022-0884-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10898-021-01121-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00229-022-01371-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00009-021-01961-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00446-021-00418-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10508-022-02284-w,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00405-022-07258-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s12016-022-08926-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s40336-022-00480-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00009-021-01939-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10339-022-01075-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s11089-021-00995-w,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s11089-022-00997-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s11089-022-00996-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10212-022-00601-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s11089-021-00989-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10957-022-02003-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s40619-022-01029-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s42496-022-00106-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s40618-022-01745-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10071-022-01602-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10668-022-02168-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s11229-022-03491-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s40316-022-00193-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00415-022-11022-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00268-022-06483-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s11089-022-00999-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00431-022-04417-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10997-022-09629-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s13752-021-00395-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s12144-022-02920-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s00268-022-06495-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10971-022-05742-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2022,10.1007/s10791-022-09407-w,TRUE,Crui-CARE Springer Agreement
