institution,period,doi,is_hybrid,agreement
University of Padua,2020,10.1007/s00428-020-02886-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s40620-020-00797-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10109-020-00332-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10902-020-00290-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11938-020-00298-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00030-020-00647-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11356-020-10040-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10495-020-01625-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11104-020-04635-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00526-020-01793-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1140/epjd/e2020-100571-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11154-020-09571-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11787-020-00258-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00605-020-01445-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s12220-020-00487-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.3758/s13428-020-01457-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00402-020-03562-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00431-020-03759-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00415-020-10127-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s12149-020-01507-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s42000-020-00235-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s40618-020-01383-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00158-020-02709-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00431-020-03766-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00209-020-02597-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10518-020-00928-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s13353-020-00575-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00217-020-03590-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00245-020-09711-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00276-020-02551-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00723-020-01251-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00170-020-05949-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11695-020-04944-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00439-020-02219-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00787-020-01631-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10898-020-00942-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10518-020-00935-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11336-020-09722-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00426-020-01410-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s13280-020-01376-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10974-020-09587-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.3758/s13423-020-01801-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00259-020-05025-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11620-020-00563-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s40993-020-00213-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s40620-020-00861-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11739-020-02495-w,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00429-020-02147-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10311-020-01098-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11199-020-01190-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00170-020-06083-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11634-020-00423-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00229-020-01248-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10955-020-02639-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00431-020-03818-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s40750-020-00152-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00208-020-02090-6,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s10815-020-01955-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00723-020-01276-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s40336-020-00395-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00423-020-02005-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s13402-020-00566-w,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s00018-020-03662-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2020,10.1007/s11205-020-02513-6,TRUE,Crui-CARE Springer Agreement
