institution,period,doi,is_hybrid,agreement
University of Padua,2021,10.1007/s00780-021-00452-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11222-020-09991-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11682-020-00442-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1617/s11527-020-01614-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00426-020-01473-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00266-020-02122-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10047-021-01247-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10801-020-01011-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s41348-021-00432-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40194-020-01057-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1186/s41469-021-00090-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s13163-021-00385-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00431-020-03924-w,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s12149-021-01580-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s13770-021-00330-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40194-020-01058-z,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1617/s11527-021-01623-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00428-021-03029-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40520-021-01795-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40519-021-01110-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00419-021-01891-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10712-021-09631-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s12220-021-00607-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s12567-021-00349-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10067-020-05550-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00265-021-02975-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11075-021-01076-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00707-021-02937-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11406-021-00335-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10346-021-01638-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11739-021-02656-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10841-021-00300-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40590-021-00333-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40279-021-01436-7,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s12035-021-02327-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.3758/s13428-021-01549-x,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11154-021-09635-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11228-021-00576-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11403-021-00323-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00526-021-01938-2,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00428-021-03038-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11042-021-10683-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.3758/s13415-021-00879-9,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s12119-021-09835-8,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10340-021-01372-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s40520-021-01830-1,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10686-021-09706-y,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11886-021-01489-0,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10231-021-01095-5,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s10508-021-01972-3,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s11739-021-02700-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.1007/s00432-021-03589-4,TRUE,Crui-CARE Springer Agreement
University of Padua,2021,10.3758/s13423-021-01908-x,TRUE,Crui-CARE Springer Agreement
