"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"University of Padua",2021,NA,"10.1007/s00780-021-00452-9",TRUE,"Springer Nature","Finance and Stochastics","0949-2984","0949-2984","1432-1122","0949-2984","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11222-020-09991-1",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","0960-3174","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11682-020-00442-z",TRUE,"Springer Nature","Brain Imaging and Behavior","1931-7557","1931-7557","1931-7565","1931-7557","https://creativecommons.org/licenses/by/4.0",TRUE,"33507519","PMC8500885",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1617/s11527-020-01614-5",TRUE,"Springer Nature","Materials and Structures","1359-5997","1359-5997","1871-6873","1359-5997","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00426-020-01473-3",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","https://creativecommons.org/licenses/by/4.0",TRUE,"33452928","PMC8476468",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00266-020-02122-1",TRUE,"Springer Nature","Aesthetic Plastic Surgery","0364-216X","0364-216X","1432-5241","0364-216X","https://creativecommons.org/licenses/by/4.0",TRUE,"33481062","PMC7821840",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10047-021-01247-7",TRUE,"Springer Nature","Journal of Artificial Organs","1434-7229","1434-7229","1619-0904","1434-7229","https://creativecommons.org/licenses/by/4.0",TRUE,"33486632","PMC8571226",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10801-020-01011-9",TRUE,"Springer Nature","Journal of Algebraic Combinatorics","0925-9899","0925-9899","1572-9192","0925-9899","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s41348-021-00432-3",TRUE,"Springer Nature","Journal of Plant Diseases and Protection","1861-3829","1861-3829","1861-3837","1861-3829","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40194-020-01057-0",TRUE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1186/s41469-021-00090-7",TRUE,"Springer Nature","Journal of Organization Design","2245-408X",NA,"2245-408X","2245-408X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC7817070",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s13163-021-00385-z",TRUE,"Springer Nature","Revista Matemática Complutense","1139-1138","1139-1138","1988-2807","1139-1138","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00431-020-03924-w",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","0340-6199","https://creativecommons.org/licenses/by/4.0",TRUE,"33483797","PMC8105196",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s12149-021-01580-0",TRUE,"Springer Nature","Annals of Nuclear Medicine","0914-7187","0914-7187","1864-6433","0914-7187","https://creativecommons.org/licenses/by/4.0",TRUE,"33517562","PMC7902586",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s13770-021-00330-7",TRUE,"Springer Nature","Tissue Engineering and Regenerative Medicine","1738-2696","1738-2696","2212-5469","1738-2696","https://creativecommons.org/licenses/by/4.0",TRUE,"33625723","PMC8169750",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40194-020-01058-z",TRUE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1617/s11527-021-01623-y",TRUE,"Springer Nature","Materials and Structures","1359-5997","1359-5997","1871-6873","1359-5997","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00428-021-03029-1",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307","0945-6317","https://creativecommons.org/licenses/by/4.0",TRUE,"33511431","PMC8298240",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40520-021-01795-1",TRUE,"Springer Nature","Aging Clinical and Experimental Research","1720-8319",NA,"1720-8319","1594-0667","https://creativecommons.org/licenses/by/4.0",TRUE,"33595777","PMC8531060",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40519-021-01110-x",TRUE,"Springer Nature","Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity","1590-1262",NA,"1590-1262","1124-4909","https://creativecommons.org/licenses/by/4.0",TRUE,"33566324","PMC8602217",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00419-021-01891-8",TRUE,"Springer Nature","Archive of Applied Mechanics","0939-1533","0939-1533","1432-0681","0939-1533","https://creativecommons.org/licenses/by/4.0",TRUE,"35811645","PMC9269988",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10712-021-09631-x",TRUE,"Springer Nature","Surveys in Geophysics","0169-3298","0169-3298","1573-0956","0169-3298","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s12220-021-00607-2",TRUE,"Springer Nature","The Journal of Geometric Analysis","1050-6926","1050-6926","1559-002X","1050-6926","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s12567-021-00349-5",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","1868-2502","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10067-020-05550-1",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949","0770-3198","https://creativecommons.org/licenses/by/4.0",TRUE,"33587197","PMC7882861",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00265-021-02975-9",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762","0340-5443","https://creativecommons.org/licenses/by/4.0",TRUE,"33583997","PMC7873116",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11075-021-01076-y",TRUE,"Springer Nature","Numerical Algorithms","1017-1398","1017-1398","1572-9265","1017-1398","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00707-021-02937-2",TRUE,"Springer Nature","Acta Mechanica","0001-5970","0001-5970","1619-6937","0001-5970","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11406-021-00335-5",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","0048-3893","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10346-021-01638-0",TRUE,"Springer Nature","Landslides","1612-510X","1612-510X","1612-5118","1612-510X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11739-021-02656-5",TRUE,"Springer Nature","Internal and Emergency Medicine","1828-0447","1828-0447","1970-9366","1828-0447","https://creativecommons.org/licenses/by/4.0",TRUE,"33619677","PMC8195788",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10841-021-00300-3",TRUE,"Springer Nature","Journal of Insect Conservation","1366-638X","1366-638X","1572-9753","1366-638X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40590-021-00333-3",TRUE,"Springer Nature","Boletín de la Sociedad Matemática Mexicana","1405-213X","1405-213X","2296-4495","2296-4495","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40279-021-01436-7",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","0112-1642","https://creativecommons.org/licenses/by/4.0",TRUE,"33683628","PMC8124062",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s12035-021-02327-8",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182","0893-7648","https://creativecommons.org/licenses/by/4.0",TRUE,"33629273","PMC8257537",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.3758/s13428-021-01549-x",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","1554-351X","https://creativecommons.org/licenses/by/4.0",TRUE,"33694077","PMC8516770",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11154-021-09635-3",TRUE,"Springer Nature","Reviews in Endocrine and Metabolic Disorders","1389-9155","1389-9155","1573-2606","1389-9155","https://creativecommons.org/licenses/by/4.0",TRUE,"33755854","PMC7985920",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11228-021-00576-2",TRUE,"Springer Nature","Set-Valued and Variational Analysis","1877-0533","1877-0533","1877-0541","1877-0533","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11403-021-00323-8",TRUE,"Springer Nature","Journal of Economic Interaction and Coordination","1860-711X","1860-711X","1860-7128","1860-711X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00526-021-01938-2",TRUE,"Springer Nature","Calculus of Variations and Partial Differential Equations","0944-2669","0944-2669","1432-0835","0944-2669","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s00428-021-03038-0",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307","0945-6317","https://creativecommons.org/licenses/by/4.0",TRUE,"33740097","PMC8298245",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11042-021-10683-9",TRUE,"Springer Nature","Multimedia Tools and Applications","1380-7501","1380-7501","1573-7721","1380-7501","https://creativecommons.org/licenses/by/4.0",TRUE,"33786010","PMC7993416",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.3758/s13415-021-00879-9",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X","1530-7026","https://creativecommons.org/licenses/by/4.0",TRUE,"33674995","PMC8354934",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s12119-021-09835-8",TRUE,"Springer Nature","Sexuality & Culture","1095-5143","1095-5143","1936-4822","1095-5143","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10340-021-01372-5",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766","1612-4758","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s40520-021-01830-1",TRUE,"Springer Nature","Aging Clinical and Experimental Research","1720-8319",NA,"1720-8319","1594-0667","https://creativecommons.org/licenses/by/4.0",TRUE,"33725340","PMC7962629",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s10686-021-09706-y",TRUE,"Springer Nature","Experimental Astronomy","0922-6435","0922-6435","1572-9508","0922-6435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"University of Padua",2021,NA,"10.1007/s11886-021-01489-0",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170","1523-3782","https://creativecommons.org/licenses/by/4.0",TRUE,"33961139","PMC8105216",NA,NA,FALSE,"Crui-CARE Springer Agreement"
