institution,period,doi,is_hybrid,agreement
University of Padua,2023,10.1016/j.scitotenv.2023.165221,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.cropro.2023.106331,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.cmpb.2023.107700,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.agee.2023.108615,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.redox.2023.102806,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.bbih.2023.100662,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.fsir.2023.100327,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.mtla.2023.101847,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.artmed.2023.102588,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.mtcomm.2023.106645,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.numecd.2023.07.006,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.bpr.2023.100117,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.jsb.2023.108001,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.pnpbp.2023.110827,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.foodchem.2023.136892,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.conbuildmat.2023.132496,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.applthermaleng.2023.121165,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.3168/jds.2022-23161,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.jmaa.2023.127603,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.est.2023.108225,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.ijrefrig.2023.07.016,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.psj.2023.102962,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.canlet.2023.216331,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.ceca.2023.102783,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.ijcard.2023.131220,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.tsep.2023.102043,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.bcp.2023.115697,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.envsci.2023.07.010,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.cstp.2023.101021,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.livsci.2023.105309,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.cstp.2023.101010,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.matpr.2023.07.308,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.measurement.2023.113404,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.heliyon.2023.e19001,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.tafmec.2023.104039,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.jad.2023.08.022,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.steroids.2023.109292,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.neubiorev.2023.105355,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.mtbio.2023.100761,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.biochi.2023.08.003,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.jff.2023.105724,FALSE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.eja.2023.126811,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.bbabio.2023.149002,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.eja.2023.126771,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.ijpharm.2023.123319,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.addma.2023.103736,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.ijhydene.2023.07.348,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.still.2023.105659,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.jenvp.2023.102105,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.addma.2023.103731,TRUE,Crui-CARE Elsevier Agreement
University of Padua,2023,10.1016/j.mssp.2023.107795,TRUE,Crui-CARE Elsevier Agreement
