"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;664,02;"10.1094/PDIS-11-24-2462-PDN";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;760,25;"10.1094/PDIS-01-24-0252-PDN";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;677,85;"10.1094/PDIS-08-25-1627-PDN";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1761,39;"10.1094/PHYTOFR-10-24-0110-A";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1162,03;"10.21769/BioProtoc.5215";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;927,46;"10.1505/146554825840319573";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1733,47;"10.1109/ACCESS.2024.3460107";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1500;"10.1051/parasite/2025047";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1509,42;"10.1128/aem.01072-25";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3641,93;"10.1128/spectrum.03124-24 ";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1500;"10.1051/parasite/2025058";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1071,99;"10.1016/j.gecco.2025.e03865";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;5859;"10.1016/j.pt.2025.06.001";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2820;"10.1016/j.ecolind.2025.113198";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;4185;"10.1016/j.cell.2025.09.017";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2830;"10.1016/j.lwt.2025.118313";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;960;"10.1016/j.mex.2025.103244";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1812,38;"10.3389/past.2025.14461";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3399,14;"10.3389/fpubh.2025.1707695";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1356,97;"10.3389/fanim.2025.1718268";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2095,18;"10.3389/fanim.2025.1704252";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2108,47;"10.3389/fanim.2025.1681640";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2102,22;"10.3389/fsufs.2025.1657011";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2758,67;"10.3389/fgeed.2025.1663352";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2746,7;"10.3389/fagro.2025.1657477";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3038,04;"10.3389/fmicb.2025.1597836";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;887,9;"10.3389/past.2025.15261";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1760;"10.1002/aps3.70005";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2788,85;"10.3390/v17111461 ";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2660,32;"10.3390/agriculture15171902";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1283,65;"10.3390/su17188422";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1088,08;"10.1093/biomethods/bpaf010";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3872,16;"10.1093/genetics/iyaf119";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3260,6;"10.1093/aob/mcaf107";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2874,79;"10.1093/g3journal/jkaf248";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;684,32;"10.1371/journal.pone.0311030";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1439,41;"10.1371/journal.pntd.0013478";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2113,48;"10.1371/journal.pone.0321834";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1412,22;"10.5751/ES-15787-300136";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1190,41;"10.5751/ES-16132-300321";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1100;"10.1186/S12863-025-01395-2";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2745;"10.1186/s12864-025-12043-5";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2145;"10.1038/s44264-025-00110-z";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3045;"10.1007/s00128-025-04120-y";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1295;"10.1186/s40100-025-00362-w";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;1245;"10.1186/s40100-024-00341-7";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2445;"10.1038/s41598-025-23801-6";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2445;"10.1038/s41598-025-30181-4";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2445;"10.1038/S41598-025-05588-8";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2445;"10.1038/s41598-025-02795-1";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;727,5;"10.1186/s12870-025-07171-9";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;5890;"10.1038/s41467-025-56329-4";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2245;"10.1038/s41597-025-05976-9";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2345;"10.1007/s10457-024-01103-6";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2845;"10.1186/s12985-025-02694-x";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2845;"10.1186/s12985-025-02634-9";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;10690;"10.1038/S41477-025-02105-7";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2745;"10.1186/s12917-024-04441-w";"FALSE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3840;"10.1080/09524622.2024.2438600";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;3526,72;"10.1080/1389224X.2025.2501962";"TRUE";;;;;;;;;;;;;
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement";2025;2821,89;"10.2989/10220119.2025.2525418";"TRUE";;;;;;;;;;;;;
