"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,1440,"10.1002/ece3.8867",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"35509616","PMC9057245","ut:000789144100001",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,1440,"10.1002/ece3.9072",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"35845381","PMC9271991","ut:000822702100001",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,1835,"10.1002/pan3.10374",FALSE,"Wiley-Blackwell","People and Nature","2575-8314","2575-8314","2575-8314","2575-8314","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000829809700001",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,1760,"10.1002/ppp3.10268",FALSE,"Wiley-Blackwell","PLANTS, PEOPLE, PLANET","2572-2611","2572-2611","2572-2611","2572-2611","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000850137000001",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,2200,"10.1002/ppp3.10282",FALSE,"Wiley-Blackwell","PLANTS, PEOPLE, PLANET","2572-2611","2572-2611","2572-2611","2572-2611","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000842948200001",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,1600,"10.1002/tpg2.20218",FALSE,"Wiley-Blackwell","The Plant Genome","1940-3372","1940-3372","1940-3372","1940-3372","http://creativecommons.org/licenses/by/4.0/",TRUE,"36065790",NA,"ut:000850158700001",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,1745,"10.1007/s13593-022-00799-z",TRUE,"Springer Nature","Agronomy for Sustainable Development","1774-0746","1774-0746","1773-0155","1773-0155","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000820988900001",NA,FALSE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,440,"10.1016/j.dib.2022.108317",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"35692611","PMC9184875","ut:000822529300019",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,440,"10.1016/j.dib.2022.108350",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"35712369","PMC9194856","ut:000832310400010",NA,TRUE
"CIRAD - Centre de coopération internationale en recherche agronomique pour le développement",2022,440,"10.1016/j.dib.2022.108517",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"35990924","PMC9389195","ut:000878571200022",NA,TRUE
