institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1836,15;10.1094/phytofr-08-22-0089-r;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;482;10.1094/PDIS-08-22-1898-PDN;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;4021,61;10.1094/PHYTO-04-22-0132-R;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;586,46;10.1094/PDIS-06-22-1399-PDN;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2900;10.30682/nm2205n;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;872,85;10.1505/146554823836838691;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1116;10.5194/soil-9-89-2023;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1309;10.5194/bg-20-3119-2023;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1118,15;10.1109/JSTARS.2023.3236259;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2224,75;10.34133/plantphenomics.0077;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;360;10.1051/cagri/2023020;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1118,15;10.1128/MRA.00134-23;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2893,9;10.1128/jvi.00723-23;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;480;10.1051/cagri/2023019;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2510;10.1016/j.cdnut.2023.100033;FALSE;;;;;;;;;
