"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CIRAD";2022;1440;"10.1002/ece3.8867";"FALSE";;;;;;
"CIRAD";2022;1440;"10.1002/ece3.9072";"FALSE";;;;;;
"CIRAD";2022;1835;"10.1002/pan3.10374";"FALSE";;;;;;
"CIRAD";2022;1760;"10.1002/ppp3.10268";"FALSE";;;;;;
"CIRAD";2022;2200;"10.1002/ppp3.10282";"FALSE";;;;;;
"CIRAD";2022;1600;"10.1002/tpg2.20218";"FALSE";;;;;;
"CIRAD";2022;1745;"10.1007/s13593-022-00799-z";"TRUE";;;;;;
"CIRAD";2022;440;"10.1016/j.dib.2022.108317";"FALSE";;;;;;
"CIRAD";2022;440;"10.1016/j.dib.2022.108350";"FALSE";;;;;;
"CIRAD";2022;440;"10.1016/j.dib.2022.108517";"FALSE";;;;;;
"CIRAD";2022;440;"10.1016/j.dib.2022.108680";"FALSE";;;;;;
"CIRAD";2022;3130;"10.1016/j.ecolecon.2022.107697";"TRUE";;;;;;
"CIRAD";2022;2190;"10.1016/j.ecolind.2022.109443";"FALSE";;;;;;
"CIRAD";2022;1569,78;"10.1016/j.ecolmodel.2022.110174";"TRUE";;;;;;
"CIRAD";2022;1710;"10.1016/j.heliyon.2022.e09840";"FALSE";;;;;;
"CIRAD";2022;1500;"10.1016/j.heliyon.2022.e10920";"FALSE";;;;;;
"CIRAD";2022;1840;"10.1016/j.onehlt.2022.100413";"FALSE";;;;;;
"CIRAD";2022;3030;"10.1016/j.prevetmed.2022.105731";"TRUE";;;;;;
"CIRAD";2022;780;"10.1016/j.rinp.2021.104687";"FALSE";;;;;;
"CIRAD";2022;1550;"10.1016/j.xplc.2022.100330";"FALSE";;;;;;
"CIRAD";2022;1845;"10.1038/s41597-022-01318-1";"FALSE";;;;;;
"CIRAD";2022;1845;"10.1038/s41597-022-01743-2";"FALSE";;;;;;
"CIRAD";2022;1690;"10.1038/s41598-021-03169-z";"FALSE";;;;;;
"CIRAD";2022;1690;"10.1038/s41598-021-03957-7";"FALSE";;;;;;
"CIRAD";2022;1790;"10.1038/s41598-022-12373-4";"FALSE";;;;;;
"CIRAD";2022;2790;"10.1038/s42003-022-03165-7";"FALSE";;;;;;
"CIRAD";2022;2122,39;"10.1039/d2fo00048b";"TRUE";;;;;;
"CIRAD";2022;1945;"10.1088/1748-9326/ac5b3d";"FALSE";;;;;;
"CIRAD";2022;1756;"10.1093/database/baac057";"FALSE";;;;;;
"CIRAD";2022;517,14;"10.1094/PDIS-03-21-0662-PDN";"TRUE";;;;;;
"CIRAD";2022;2959,8;"10.1094/PHYTO-03-22-0096-RVW";"TRUE";;;;;;
"CIRAD";2022;3600;"10.1111/1462-2920.15889";"TRUE";;;;;;
"CIRAD";2022;2450;"10.1111/eva.13352";"FALSE";;;;;;
"CIRAD";2022;2600;"10.1111/eva.13451";"FALSE";;;;;;
"CIRAD";2022;1279,86;"10.1155/2022/4509523";"FALSE";;;;;;
"CIRAD";2022;2245;"10.1186/s13007-022-00960-5";"FALSE";;;;;;
"CIRAD";2022;1555;"10.1186/s13567-022-01073-6";"FALSE";;;;;;
"CIRAD";2022;1555;"10.1186/s13567-022-01099-w";"FALSE";;;;;;
"CIRAD";2022;1500;"10.1186/s13567-022-01107-z";"FALSE";;;;;;
"CIRAD";2022;1745;"10.1186/s40066-022-00402-4";"FALSE";;;;;;
"CIRAD";2022;2495;"10.1371/journal.pntd.0010339";"FALSE";;;;;;
"CIRAD";2022;2376,65;"10.1371/journal.pntd.0010462";"FALSE";;;;;;
"CIRAD";2022;1801,19;"10.1371/journal.pone.0274223";"FALSE";;;;;;
"CIRAD";2022;1811,63;"10.1371/journal.pone.0276993";"FALSE";;;;;;
"CIRAD";2022;1741,13;"10.1371/journal.pone.0277487";"FALSE";;;;;;
"CIRAD";2022;2211,34;"10.1371/journal.ppat.1009714";"FALSE";;;;;;
"CIRAD";2022;2538,24;"10.1371/journal.ppat.1010687";"FALSE";;;;;;
"CIRAD";2022;1327,59;"10.3389/fagro.2022.911969";"FALSE";;;;;;
"CIRAD";2022;2582,74;"10.3389/fcosc.2022.732626";"FALSE";;;;;;
"CIRAD";2022;2597,64;"10.3389/fgene.2022.820772";"FALSE";;;;;;
"CIRAD";2022;3199,64;"10.3389/fpls.2022.1022348";"FALSE";;;;;;
"CIRAD";2022;3225;"10.3389/fpls.2022.1030862";"FALSE";;;;;;
"CIRAD";2022;3072,43;"10.3389/fpls.2022.1089762";"FALSE";;;;;;
"CIRAD";2022;2800,91;"10.3389/fpls.2022.951285";"FALSE";;;;;;
"CIRAD";2022;1715,97;"10.3389/frans.2022.867527";"FALSE";;;;;;
"CIRAD";2022;1490,46;"10.3389/fsufs.2022.1041399";"FALSE";;;;;;
"CIRAD";2022;861,41;"10.3389/fsufs.2022.753310";"FALSE";;;;;;
"CIRAD";2022;2823,98;"10.3389/fvets.2022.932304";"FALSE";;;;;;
"CIRAD";2022;1442,74;"10.3390/agriculture12050704";"FALSE";;;;;;
"CIRAD";2022;811,54;"10.3390/agronomy12010032";"FALSE";;;;;;
"CIRAD";2022;1623,08;"10.3390/agronomy12020333";"FALSE";;;;;;
"CIRAD";2022;1435,79;"10.3390/agronomy12122975";"FALSE";;;;;;
"CIRAD";2022;1470,76;"10.3390/antibiotics11101370";"FALSE";;;;;;
"CIRAD";2022;1442,74;"10.3390/biology11030369";"FALSE";;;;;;
"CIRAD";2022;1847,12;"10.3390/biology11091293";"FALSE";;;;;;
"CIRAD";2022;354,21;"10.3390/crops3010002";"FALSE";;;;;;
"CIRAD";2022;1623,08;"10.3390/d14020106";"FALSE";;;;;;
"CIRAD";2022;1352,57;"10.3390/d14020107";"FALSE";;;;;;
"CIRAD";2022;1983,77;"10.3390/foods11050656";"FALSE";;;;;;
"CIRAD";2022;968,5;"10.3390/foods11060832";"FALSE";;;;;;
"CIRAD";2022;1725,99;"10.3390/pathogens11020135";"FALSE";;;;;;
"CIRAD";2022;1797,79;"10.3390/plants11162133";"FALSE";;;;;;
"CIRAD";2022;2150,85;"10.3390/rs14071648";"FALSE";;;;;;
"CIRAD";2022;2078,95;"10.3390/su141710794";"FALSE";;;;;;
"CIRAD";2022;1663,16;"10.3390/su141710977";"FALSE";;;;;;
"CIRAD";2022;172,58;"10.35759/JABs.170.1";"FALSE";;;;;;
"CIRAD";2022;1172,52;"10.5751/ES-13522-280120";"FALSE";;;;;;
"CIRAD";2022;1630;"10.1038/s41467-022-35679-3";"FALSE";;;;;;
"CIRAD";2022;1713,25;"10.3390/su14031605";"FALSE";;;;;;
