"institution";"period";"euro";"doi";"is_hybrid"
"CIRAD";2018;1224,0052;"10.1371/journal.pone.0196124";"FALSE"
"CIRAD";2018;1875;"10.1093/molbev/msy199";"TRUE"
"CIRAD";2018;2205;"10.1093/reseval/rvy033";"TRUE"
"CIRAD";2018;1237,6852;"10.1371/journal.pone.0199199";"FALSE"
"CIRAD";2018;1859;"10.1111/gcbb.12571";"FALSE"
"CIRAD";2018;167,8742;"10.4314/jab.v131i1.5";"FALSE"
"CIRAD";2018;1833,49;"10.1534/g3.118.200098";"FALSE"
"CIRAD";2018;1922,4;"10.1186/s13007-018-0364-x";"FALSE"
"CIRAD";2018;1370;"10.1038/s41598-018-36042-7";"FALSE"
"CIRAD";2018;1370;"10.1038/s41598-018-26854-y";"TRUE"
"CIRAD";2018;2055,0188;"10.1128/mBio.01806-17";"FALSE"
"CIRAD";2018;1538,25;"10.1186/s12870-018-1372-8";"FALSE"
"CIRAD";2018;2209,3;"10.1016/j.forpol.2018.02.009";"TRUE"
"CIRAD";2018;1261,7098;"10.1371/journal.pone.0190296";"FALSE"
"CIRAD";2018;1813,2;"10.1186/s12936-016-1647-1";"FALSE"
"CIRAD";2018;1246,5605;"10.1371/journal.pone.0191565";"FALSE"
"CIRAD";2018;441,86;"10.1016/j.dib.2018.01.065";"FALSE"
"CIRAD";2018;834,77;"10.3390/rs10111746";"FALSE"
"CIRAD";2018;1538,25;"10.1186/s12863-018-0691-y";"FALSE"
"CIRAD";2018;1466,8039;"10.1094/PHYTO-12-17-0402-R";"TRUE"
"CIRAD";2018;1538,1986;"10.3390/ijms19020357";"FALSE"
"CIRAD";2018;1504,0107;"10.3390/rs10050698";"FALSE"
"CIRAD";2018;1305;"10.1038/s41598-017-18800-1";"FALSE"
"CIRAD";2018;1696,74;"10.1016/j.vas.2018.04.001";"FALSE"
"CIRAD";2018;1370;"10.1038/s41598-018-29999-y";"FALSE"
"CIRAD";2018;2548,376;"10.3389/fpls.2018.01557";"FALSE"
"CIRAD";2018;1845,9;"10.1186/s12870-018-1450-y";"FALSE"
"CIRAD";2018;1944,19;"10.1016/j.ttbdis.2018.08.019";"TRUE"
"CIRAD";2018;978,52;"10.1073/pnas.1711646115";"TRUE"
"CIRAD";2018;1510,8676;"10.3389/fvets.2018.00295";"FALSE"
"CIRAD";2018;1538,25;"10.1186/s13071-018-3176-y";"FALSE"
"CIRAD";2018;1213,3755;"10.1371/journal.pone.0194845";"FALSE"
"CIRAD";2018;1732,8476;"10.3389/fcimb.2017.00535";"FALSE"
"CIRAD";2018;1870,03;"10.4314/jab.v131i1.5";"FALSE"
"CIRAD";2018;1752,2146;"10.3389/fcimb.2018.00153";"FALSE"
"CIRAD";2018;1273,8582;"10.1371/journal.pone.0199960";"FALSE"
"CIRAD";2018;1261,7098;"10.1371/journal.pone.0190964";"FALSE"
"CIRAD";2018;1709,5478;"10.1002/star.201700278";"TRUE"
"CIRAD";2018;1261,7098;"10.1371/journal.pone.0189234";"FALSE"
"CIRAD";2018;386,2329;"10.1094/PDIS-04-18-0571-PDN";"TRUE"
"CIRAD";2018;386,2329;"10.1094/PDIS-03-18-0404-PDN";"TRUE"
"CIRAD";2018;1064,94;"10.3390/v10100542";"FALSE"
"CIRAD";2018;2092,8875;"10.1128/mBio.01219-17";"FALSE"
"CIRAD";2018;418,8392;"10.1094/PDIS-01-18-0091-PDN";"TRUE"
"CIRAD";2018;2293,5384;"10.3389/fpls.2018.01554";"FALSE"
"CIRAD";2018;1816,5823;"10.3389/fpls.2018.01630";"FALSE"
"CIRAD";2018;1403,63;"10.3390/v10100549";"FALSE"
"CIRAD";2018;3850;"10.1038/s41467-018-05051-5";"FALSE"
