institution;apc;doi;period;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR07582E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0LC00702A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TA06756C;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP05332E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0MH01540G;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CE01252A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CC07333D;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0FO02809F;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP05109H;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC04304D;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP05406B;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP04729E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC04790B;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR06036D;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CC04973E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR05756H;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR04538A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP03639K;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP04348F;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP03812A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0SE01172J;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TB01398F;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;0.1039/D0CC04170J;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CS00359J;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC03139A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC03222K;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CE00948B;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0EE02347G;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0FO01805H;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0DT02113J;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC03210G;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0OB01380C;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TB01428A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0FO01649G;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0PY00989J;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0MH00535E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CY01088J;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CY00819B;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CS00318B;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CS00177E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0DT01770A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0FO01237H;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP02009E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0DT02326D;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC01846E;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NJ00898B;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CC02660C;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0DT01834A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0RE00211A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0FO00942C;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC02295K;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP02039G;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR02268C;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP00392A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TB00861C;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR03142A;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP01285H;01/01/2020;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0EW00296H;01/01/2020;GBP;TRUE
