"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s44155-024-00074-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40359-024-01677-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-024-03012-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68969-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-74873-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40359-024-02238-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mex.2024.102825",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20563051241290113",NA,NA,NA,NA,NA,NA,14,NA
"10.1080/20008066.2024.2406136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2024.2416834",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pits.23161",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1467-923x.13370",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gec3.12744",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jbfa.12805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/area.12980",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jclp.23757",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11612-024-00728-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41311-024-00557-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40315-024-00528-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00103-024-03860-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00041-024-10096-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42278-024-00213-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10943-024-02084-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11616-024-00856-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00468-024-02546-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00291-024-00785-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40839-024-00244-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10654-024-01174-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jad.2024.01.094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.intaccaudtax.2024.100600",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jclepro.2023.140313",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.acha.2024.101651",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jue.2024.103666",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eist.2024.100844",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhg.2024.04.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envres.2024.119114",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejor.2024.05.033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tra.2024.104122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trd.2024.104280",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijpe.2024.109349",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.na.2024.113642",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geomorph.2024.109419",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jrurstud.2024.103420",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jrp.2024.104543",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jebo.2024.106780",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejor.2024.11.040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejor.2024.11.021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00144940.2024.2390619",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00144940.2024.2369888",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/1369183x.2024.2344520",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09540121.2024.2343770",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01443410.2024.2329638",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09644008.2024.2400053",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01416200.2024.2413098",NA,NA,NA,NA,NA,NA,NA,NA
"10.1026/0012-1924/a000328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1024/2235-0977/a000437",NA,NA,NA,NA,NA,NA,NA,NA
"10.1026/2191-9186/a000684",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/12063312231210175",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/25148486241256547",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/21650799241262814",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/02673231241294185",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/12063312241296216",NA,NA,NA,NA,NA,NA,NA,NA
