APC (Journal articles);;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
institution;period               ;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Catholic University of Eichstätt-Ingolstadt;2022;1725.50;10.1080/20008198.2022.2079873;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;1297.10;10.1080/2331186X.2022.2084957;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;423.60;10.3390/jrfm15070298;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2206.25;10.3390/ijerph19138007;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2353.33;10.3390/ijerph19138160;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2304.32;10.3390/ijerph192013274;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;3648.69;10.3389/fnbeh.2022.954382;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;3954.86; 10.3389/fpsyt.2022.1034370 ;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2310.62;10.3390/ijerph192013242;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2415.43;10.3390/atmos13122007;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2713.20;10.1016/j.ecolind.2022.109685;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;3737.83;10.3389/fpubh.2022.1020007;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;900.22;"10.1162/qss_a_00163
";FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;821.10;10.1127/jgeomorphology/2022/0755;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;2339.97;10.3390/su141710469;FALSE;;;;
Catholic University of Eichstätt-Ingolstadt;2022;3248.70;10.1080/21670811.2022.2128389;FALSE;;;;
