"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1186/s12912-022-01088-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12912-023-01230-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-32113-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13595-023-01189-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2022.1003171",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-601-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/joc.261",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2023.2183006",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20065117",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-203-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/jgeomorphology/2023/0779",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44551",NA,NA,NA,NA,NA,NA,15.47,NA
"10.1127/jgeomorphology/2023/0775",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1148690",NA,NA,NA,NA,NA,NA,15.47,NA
"10.3389/feduc.2023.1224303",NA,NA,NA,NA,NA,NA,15.47,NA
"10.1109/ojits.2023.3339430",NA,NA,NA,NA,NA,NA,14,NA
"10.1080/01436597.2023.2264780",NA,NA,NA,NA,NA,NA,NA,NA
