"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s11117-022-00957-3",TRUE,"Springer Nature","Positivity","1385-1292","1385-1292","1572-9281","1385-1292","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s00209-022-03182-6",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","0025-5874","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s41542-022-00141-9",TRUE,"Springer Nature","Occupational Health Science","2367-0134","2367-0134","2367-0142","2367-0142","https://creativecommons.org/licenses/by/4.0",TRUE,"36686037","PMC9834677",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s11573-022-01134-4",TRUE,"Springer Nature","Journal of Business Economics","0044-2372","0044-2372","1861-8928","0044-2372","https://creativecommons.org/licenses/by/4.0",TRUE,"38013857","PMC9884073",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s41682-023-00146-3",TRUE,"Springer Nature","Zeitschrift für Religion, Gesellschaft und Politik","2510-1226",NA,"2510-1226","2510-1226","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s10453-023-09783-w",TRUE,"Springer Nature","Aerobiologia","0393-5965","0393-5965","1573-3025","0393-5965","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s10955-023-03079-6",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","0022-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1365/s40702-023-00962-4",TRUE,"Springer Nature","HMD Praxis der Wirtschaftsinformatik","1436-3011","1436-3011","2198-2775","1436-3011","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s00245-023-09982-4",TRUE,"Springer Nature","Applied Mathematics & Optimization","0095-4616","0095-4616","1432-0606","0095-4616","https://creativecommons.org/licenses/by/4.0",TRUE,"37063973","PMC10085967",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s10696-023-09492-z",TRUE,"Springer Nature","Flexible Services and Manufacturing Journal","1936-6582","1936-6582","1936-6590","1936-6582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s41809-023-00121-7",TRUE,"Springer Nature","Journal of Cultural Cognitive Science","2520-100X","2520-100X","2520-1018","2520-100X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Catholic University of Eichstätt-Ingolstadt",2023,2975.79,"10.1007/s41463-023-00148-6",TRUE,"Springer Nature","Humanistic Management Journal","2366-603X","2366-603X","2366-6048","2366-6048","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
