institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
lu,2025,5170.03,10.1093/eurheartj/ehaf1091,TRUE,Oxford University Press (OUP),European Heart Journal,,,,
lu,2025,4592.70,10.1161/circoutcomes.125.012505,TRUE,American Heart Association,Circulation: Population Health and Outcomes,,,,
lu,2025,1197.38,10.21873/invivo.14169,FALSE,Anticancer Research Usa Inc,In Vivo,,,,
lu,2025,3778.50,10.1186/s12931-025-03417-0,FALSE,Springer Nature,Respiratory Research,,,,
lu,2025,3112.67,10.1364/optica.572768,FALSE,Optica Publishing Group,Optica,,,,
lu,2025,4987.60,10.1136/bmjebm-2025-114198,TRUE,BMJ,BMJ Evidence-Based Medicine,,,,
lu,2025, 943.48,10.21873/invivo.14192,FALSE,Anticancer Research Usa Inc,In Vivo,,,,
lu,2025,2191.95,10.1158/2767-9764.crc-25-0453,FALSE,American Association for Cancer Research,Cancer Research Communications,,,,
lu,2025,2925.07,10.1007/s10551-025-06200-9,TRUE,Springer Nature,Journal of Business Ethics,,,,
lu,2025, 476.75,10.55845/pzhc6271,FALSE,DSRPT UG,Journal of Circular Economy,,,,
lu,2025,2284.95,10.2514/1.j065789,TRUE,AIAA,AIAA Journal,,,,
lu,2025,2338.26,10.1128/spectrum.02274-25,FALSE,ASM,Microbiology Spectrum,,,,
lu,2025,1959.63,10.1212/wn9.0000000000000054,FALSE,AAN Publications,Neurology Open Access,,,,
lu,2025,2942.46,10.1016/j.csbj.2025.10.023,FALSE,Elsevier,Computational and Structural Biotechnology Journal,,,,
lu,2025,3420.81,10.56367/oag-049-12345,FALSE,Adjacent Digital Politics Ltd,Open Access Government,,,,https://www.openaccessgovernment.org/article/environmental-surveillance-as-a-sentinel-for-emerging-outbreaks-lessons-from-mpox-in-africa/200592/
lu,2025,3039.45,10.1007/s00359-025-01764-3,TRUE,Springer Nature,Journal of Comparative Physiology A,,,,
lu,2025,4473.82,10.1073/pnas.2322572121,TRUE,"National Academy of Sciences, USA",Proceedings of the National Academy of Sciences,,,,
lu,2025,2100.46,10.1364/ao.571287,TRUE,Optica Publishing Group,Applied Optics,,,,
lu,2025,1083.83,10.1165/rcmb.2024-0304oc,TRUE,KGL KnowledgeWorks Global Ltd.,American Journal of Respiratory Cell and Molecular Biology,,,,
lu,2025,2030.61,10.3390/su17188325,FALSE,MDPI AG,sustainability,,,,
lu,2025,4136.17,10.1212/wnl.0000000000214343,TRUE,AAN Publications,Neurology,,,,
lu,2025, 746.79,10.18291/njwls.158135,FALSE,Via University College,Nordic Journal of Working Life Studies,,,,
lu,2025,5166.56,10.1073/pnas.2505119122,FALSE,PNAS,Evolution,,,,
lu,2025,3016.34,10.2967/jnumed.125.269685,TRUE,Society of Nuclear Medicine,Journal of Nuclear Medicine,,,,
lu,2025, 480.36,10.18848/2325-1379/cgp/v20i01/1-26,TRUE,Common Ground Research Networks,The International Journal of Designed Objects,,,,
lu,2025,2080.26,10.3390/su17177588,FALSE,MDPI AG,sustainability,,,,
lu,2025,2384.85,10.1063/5.0272968,FALSE,American Institute of Physics,APL Photonics,,,,
lu,2025,5203.30,10.1001/jamaneurol.2025.3217,TRUE,JAMA Network,JAMA Neurology,,,,
lu,2025,2429.12,10.1093/brain/awaf281,TRUE,Oxford University Press (OUP),Brain,,,,
lu,2025, 886.68,10.5334/johd.344,FALSE,Ubiquity Press Ltd,Journal of Open Humanities Data (JOHD),,,,
lu,2025,1440.25,10.1109/access.2025.3595273,FALSE,IEEE Publications,IEEE Access,,,,
lu,2025, 892.72,10.5840/ecoethica202582067,TRUE,Philosophy Documentation Cente,Eco-Ethica,,,,
lu,2025,3014.12,10.1086/736475,TRUE,University of Chicago Press,The Sixteenth Century Journal,,,,
lu,2025,2076.44,10.3390/su17157107,FALSE,MDPI AG,sustainability,,,,
lu,2025,3564.52,10.1177/13872877251360225,TRUE,Sage Publications,Journal of Alzheimer’s Disease,,,,
lu,2025,4719.81,10.1126/sciadv.adz85,FALSE,American Association for the Advancement of Science,Science Advances,,,,
lu,2025,3926.01,10.1136/bmjgh-2025-019608,FALSE,BMJ,BMJ Global Health,,,,
lu,2025,2662.75,10.1136/bmjopen-2025-100553,FALSE,BMJ,BMJ Open,,,,
lu,2025,1742.69,10.1182/bloodadvances.2024015246,FALSE,Elsevier,BLOOD Advances,,,,
lu,2025, 856.80,10.3390/cells14110847,FALSE,MDPI AG,Cells,,,,
lu,2025, 531.05,10.36615/t859xs40,FALSE,University of Johannesburg,Communicare: Journal for Communication Studies in Africa,,,,
lu,2025,3201.23,10.1016/j.jbc.2025.110479,FALSE,Elsevier,Journal of Biological Chemistry (JBC),,,,
lu,2025,2418.19,10.51329/mehdiophthal1523,FALSE,IVORC International Virtual,Medical hypothesis discovery and innovation in ophthalmology,,,,
lu,2025, 603.96,10.1556/034.67.2025.1-3.17,TRUE,Akademiai Kiado Zrt,Acta Botanica Hungarica,,,,
lu,2025,3695.06,10.3791/68739,TRUE,MyJove Corporation,Jove,,,,
lu,2025,2134.67,10.1136/bmjopen-2024-097057,FALSE,BMJ,BMJ Open,,,,
lu,2025,2163.35,10.1177/19160216251345471,FALSE,Sage Publications,Journal of Otolaryngology - Head & Neck Surgery,,,,
