institution;apc;doi;period;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/aap.2022.2;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0956793321000248;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S095927092200003X;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0031182022000026;01/01/2022;GBP;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S1743921321000740;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/jsl.2022.32;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/jfm.2022.73;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0959270922000028;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0022149X22000311;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1017/pab.2022.19;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1200;10.1017/fms.2022.50;01/01/2022;GBP;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1870;10.1017/S1743923X22000241;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S1743921322000655;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S174392132200196X;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S1743921322001922;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/jfm.2022.596;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0025315422000583;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/jfm.2022.754;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S1743921322000102;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S014976772200033X;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S1743921322003398;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S174392132200312X;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/laq.2022.48;01/01/2022;GBP;TRUE
