"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;1800;"10.1002/EJSC.70020";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;1175;"10.1038/S41612-024-00774-3";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;800;"10.5114/biolsport.2025.148537";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;2015,77;"10.3389/fspor.2025.1509306";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;3364,2;"10.3389/fphys.2025.1548442";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;2700;"10.1002/ejsc.12277";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;1276,35;"10.3390/app15031357";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;1813,52;"10.3390/sports13060185";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;2082,6;"10.3389/fspor.2025.1616800";"FALSE";;;;;;;;;;;;;
"INSEP - Institut National du Sport, de l'Expertise et de la Performance";2025;2082,6;"10.3389/fspor.2025.1693190";"FALSE";;;;;;;;;;;;;
