institution, period, euro,doi,is_hybrid,opt_out
TU Bergakademie Freiberg,2019,,10.1002/cctc.201901353,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/cctc.201901956,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/nsg.12073,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/pamm.201900337,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900657,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/ejic.201900411,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900811,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/nag.2998,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/srin.201900436,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/jbm.a.36784,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900540,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900761,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900457,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/cite.201900074,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/cite.201900065,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/cctc.201901894,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900365,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900423,TRUE,TRUE,
TU Bergakademie Freiberg,2019,,10.1002/mawe.201900051,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900525,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900647,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/jcc.26062,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1111/sed.12692,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1111/ijac.13383,TRUE,TRUE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201901321,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900591,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/adem.201900658,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/pssa.201900600,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/pamm.201900129,TRUE,TRUE,
TU Bergakademie Freiberg,2019,,10.1002/cite.201900108,TRUE,TRUE,
TU Bergakademie Freiberg,2019,,10.1002/ejoc.201901340,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/cben.201900012,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/mma.6106,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1002/chem.201903400,TRUE,FALSE,
TU Bergakademie Freiberg,2019,,10.1029/2019TC005735,TRUE,FALSE,
