institution, period, euro,doi,is_hybrid,opt_out
TU Bergakademie Freiberg,2021,1076,10.1029/2021JB023013,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100641,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100634,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/pssb.202100312,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cplu.202100287,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/ejoc.202100758,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100613,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100878,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/pssa.202100235,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202100482,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/pamm.202100208,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/nme.6864,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100723,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202100452,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202100373,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adma.202101682,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100655,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/ejoc.202100125,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/ejic.202100118,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100690,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100519,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/mawe.202000263,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/mawe.202100028,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100784,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100579,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100595,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202001325,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/mawe.202000256,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100717,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1029/2021JG006266,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1029/2021GC010041,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100833,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/pamm.202100154,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100753,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202100122,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cite.202100113,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/zaac.202100091,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1107/S1600576721011560,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100718,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202000607,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100544,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100777,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cite.202100101,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cite.202100098,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cite.202100108,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cphc.202000867,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100695,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100642,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202001409,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/ceat.202000424,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/cite.202100106,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/pamm.202100133,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/gamm.202100018,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202000611,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/joc.7481,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100640,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202100572,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/ejic.202100246,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/srin.202100210,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/adem.202101081,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/pamm.202100163,TRUE,FALSE
TU Bergakademie Freiberg,2021,1076,10.1002/qj.4236,TRUE,FALSE
