"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s00339-020-04166-1",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630","0947-8396","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s11663-020-01900-1",TRUE,"Springer Nature","Metallurgical and Materials Transactions B","1073-5615","1073-5615","1543-1916","1073-5615","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s11440-020-00926-8",TRUE,"Springer Nature","Acta Geotechnica","1861-1125","1861-1125","1861-1133","1861-1125","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s00531-020-01957-y",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s00211-020-01131-1",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","0029-599X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s11004-020-09881-2",TRUE,"Springer Nature","Mathematical Geosciences","1874-8961","1874-8961","1874-8953","1874-8953","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s11664-020-08036-7",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X","0361-5235","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s11666-020-01114-6",TRUE,"Springer Nature","Journal of Thermal Spray Technology","1059-9630","1059-9630","1544-1016","1059-9630","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1007/s11669-020-00832-2",TRUE,"Springer Nature","Journal of Phase Equilibria and Diffusion","1547-7037","1547-7037","1863-7345","1547-7037","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2020,6676,"10.1140/epjb/e2019-90569-0",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036","1434-6028","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
