institution period euro,doi,is_hybrid,opt_out
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000088,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/pamm.202000248,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.201900154,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1029/2020JB020539,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/joc.6582,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S2053229620001540,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.201900122,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/srin.202000238,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/ejoc.202001101,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S2053229620005197,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S1600576720005981,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S2053229620008153,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/ejoc.202000803,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/er.5978,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000139,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/nag.3049,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/joc.6985,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.201900176,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202001235,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/aelm.202000422,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/jrs.6041,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/srin.202000407,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/srin.202000237,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202001215,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/chem.202000435,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000069,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000102,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000097,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202000717,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/pamm.202000246,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/mdp2.214,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202000037,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1029/2020GL089886,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S1600576720013631,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/gj.4022,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/mana.202000073,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1111/ffe.13252,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202000971,TRUE,TRUE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202000019,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/jrs.6053,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S1600577520014344,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000117,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1029/2019JB018519,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/pamm.202000105,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/chem.201905665,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S2052520620003893,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S2052520620001043,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/srin.202000260,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1029/2019TC005871,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1029/2019TC005873,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1029/2019TC005874,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/zaac.202000014,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1111/ffe.13326,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1111/ffe.13316,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/cite.202000080,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/pamm.202000272,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/jrs.5835,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1107/S1600576720003143,TRUE,FALSE
TU Bergakademie Freiberg,2020,1088,10.1002/adem.202001154,TRUE,FALSE
