institution, period, euro,doi,is_hybrid,opt_out
TU Bergakademie Freiberg,2023,4455,10.1007/s11573-023-01184-2,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00603-023-03343-x,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10498-023-09412-5,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10661-023-10932-4,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s12540-023-01574-9,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s40847-023-00235-2,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00039-023-00651-w,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00216-023-04829-x,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10494-023-00396-4,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10854-023-09889-4,TRUE,TRUE
TU Bergakademie Freiberg,2023,4455,10.1007/s10712-023-09794-9,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10967-023-09079-w,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00710-023-00841-2,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00531-023-02371-w,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10661-023-11430-3,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11356-023-27543-8,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10765-023-03190-6,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00466-022-02254-y,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00445-023-01650-3,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s40962-023-00996-w,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00348-023-03729-1,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s12665-023-10826-1,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00603-023-03551-5,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00603-023-03634-3,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00028-022-00864-w,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10659-023-10037-6,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11837-023-05731-8,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11663-023-02778-5,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10704-023-00732-9,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11760-023-02615-x,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s10163-023-01753-1,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11104-023-06049-9,TRUE,TRUE
TU Bergakademie Freiberg,2023,4455,10.1007/s12665-023-10751-3,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00603-023-03338-8,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00706-023-03073-4,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s00531-023-02365-8,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s12649-023-02043-5,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11669-023-01041-3,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11027-023-10081-6,TRUE,FALSE
TU Bergakademie Freiberg,2023,4455,10.1007/s11104-023-06177-2,TRUE,FALSE
