institution,period,euro,doi,is_hybrid,opt_out
TU Bergakademie Freiberg,2022,1552,10.1002/pssb.202100549,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/pamm.202200235,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1111/jiec.13303,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200443,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202101513,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/jib.697,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/jrs.6376,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/jcc.26865,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200574,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/cite.202200109,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200407,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/pssa.202200133,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/cite.202200067,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200296,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/aic.18026,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1111/ijac.14030,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/maco.202213236,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202101546,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1111/ffe.13720,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200381,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200292,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/srin.202200870,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1029/2022GL099140,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/smll.202106956,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202201576,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/ejic.202200087,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/maco.202213053,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/adem.202200754,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1029/2021GL096677,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/pamm.202200154,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1111/ffe.13677,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/cite.202200043,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/cmdc.202200157,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/cite.202100120,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/zaac.202200148,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/ejic.202200568,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/pamm.202200243,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1111/jpet.12626,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/jrs.6456,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/mma.8291,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/ejic.202200571,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/ceat.202100571,TRUE,FALSE
TU Bergakademie Freiberg,2022,1552,10.1002/cite.202200065,TRUE,FALSE
