"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s11661-021-06441-z",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","1073-5623","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00126-021-01061-4",TRUE,"Springer Nature","Mineralium Deposita","0026-4598","0026-4598","1432-1866","0026-4598","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00020-021-02645-5",TRUE,"Springer Nature","Integral Equations and Operator Theory","0378-620X","0378-620X","1420-8989","0378-620X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00445-021-01434-7",TRUE,"Springer Nature","Bulletin of Volcanology","0258-8900","0258-8900","1432-0819","0258-8900","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s11242-021-01600-7",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634","0169-3913","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s10035-021-01121-6",TRUE,"Springer Nature","Granular Matter","1434-5021","1434-5021","1434-7636","1434-5021","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s11669-021-00876-y",TRUE,"Springer Nature","Journal of Phase Equilibria and Diffusion","1547-7037","1547-7037","1863-7345","1547-7037","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00792-021-01249-6",TRUE,"Springer Nature","Extremophiles","1431-0651","1431-0651","1433-4909","1431-0651","https://creativecommons.org/licenses/by/4.0",TRUE,"34878614","PMC8654717",NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s10562-021-03747-w",TRUE,"Springer Nature","Catalysis Letters","1011-372X","1011-372X","1572-879X","1011-372X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s12665-021-09770-9",TRUE,"Springer Nature","Environmental Earth Sciences","1866-6280","1866-6280","1866-6299","1866-6280","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s12665-021-09606-6",TRUE,"Springer Nature","Environmental Earth Sciences","1866-6280","1866-6280","1866-6299","1866-6280","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s11664-021-09067-4",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X","0361-5235","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00531-021-02015-x",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00126-020-01035-y",TRUE,"Springer Nature","Mineralium Deposita","0026-4598","0026-4598","1432-1866","0026-4598","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s00531-021-02092-y",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s10921-021-00824-3",TRUE,"Springer Nature","Journal of Nondestructive Evaluation","0195-9298","0195-9298","1573-4862","0195-9298","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Bergakademie Freiberg",2021,5445,"10.1007/s11663-021-02114-9",TRUE,"Springer Nature","Metallurgical and Materials Transactions B","1073-5615","1073-5615","1543-1916","1073-5615","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
