"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2258.08,"10.3390/jmse11010072",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2668.64,"10.3390/v15010179",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"36680219","PMC9860891",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2360.72,"10.3390/molecules28020660",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"36677714","PMC9863657",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2668.64,"10.3390/nu15020477",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"36678348","PMC9861193",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/antiox12020232",FALSE,"MDPI AG","Antioxidants","2076-3921",NA,"2076-3921","2076-3921","https://creativecommons.org/licenses/by/4.0/",TRUE,"36829791","PMC9952224",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2668.64,"10.3390/v15020375",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"36851591","PMC9964325",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2566,"10.3390/ijms24032569",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36768891","PMC9917341",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/foods12030591",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"36766119","PMC9914354",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2052.8,"10.3390/pr11020537",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/plants12040926",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"36840274","PMC9963866",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2258.08,"10.3390/biology12030387",FALSE,"MDPI AG","Biology","2079-7737",NA,"2079-7737","2079-7737","https://creativecommons.org/licenses/by/4.0/",TRUE,"36979080","PMC10044926",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,1847.52,"10.3390/ani13050886",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"36899743","PMC10000212",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2668.64,"10.3390/nano13050940",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"36903818","PMC10004841",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/cells12060843",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409","2073-4409","https://creativecommons.org/licenses/by/4.0/",TRUE,"36980184","PMC10047329",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/plants12061275",FALSE,"MDPI AG","Plants","2223-7747",NA,"2223-7747","2223-7747","https://creativecommons.org/licenses/by/4.0/",TRUE,"36986962","PMC10058852",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2360.72,"10.3390/app13063601",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2052.8,"10.3390/met13030598",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701","2075-4701","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,1436.96,"10.3390/languages8010089",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2566,"10.3390/ijms24076020",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37046993","PMC10094345",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/toxins15040235",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651","2072-6651","https://creativecommons.org/licenses/by/4.0/",TRUE,"37104173","PMC10144969",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2566,"10.3390/ijms24076305",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37047277","PMC10094515",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/foods12071503",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37048324","PMC10093819",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2052.8,"10.3390/pr11041100",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/foods12081634",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37107430","PMC10137349",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2052.8,"10.3390/insects14040384",FALSE,"MDPI AG","Insects","2075-4450",NA,"2075-4450","2075-4450","https://creativecommons.org/licenses/by/4.0/",TRUE,"37103199","PMC10146520",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2566,"10.3390/ijms24098165",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37175870","PMC10179147",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2360.72,"10.3390/molecules28104133",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37241874","PMC10221955",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2463.36,"10.3390/foods12102039",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37238857","PMC10217735",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2258.08,"10.3390/microorganisms11061383",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"37374885","PMC10302908",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2258.08,"10.3390/brainsci13060899",FALSE,"MDPI AG","Brain Sciences","2076-3425",NA,"2076-3425","2076-3425","https://creativecommons.org/licenses/by/4.0/",TRUE,"37371377","PMC10296361",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2976.56,"10.3390/foods12122298",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37372508","PMC10297066",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2771.28,"10.3390/rs15123034",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2976.56,"10.3390/foods12122386",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37372597","PMC10297402",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2668.64,"10.3390/s23177633",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"37688088","PMC10490760",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2258.08,"10.3390/electronics12183751",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,1231.68,"10.3390/arts12050205",FALSE,"MDPI AG","Arts","2076-0752",NA,"2076-0752","2076-0752","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2976.56,"10.3390/foods12193631",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37835284","PMC10572350",NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2771.28,"10.3390/rs15204964",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2984.16,"10.3390/foods12214037",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2675.46,"10.3390/drones7110667",FALSE,"MDPI AG","Drones","2504-446X",NA,"2504-446X","2504-446X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2984.16,"10.3390/foods12224071",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2984.16,"10.3390/antiox12111996",FALSE,"MDPI AG","Antioxidants","2076-3921",NA,"2076-3921","2076-3921","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2984.16,"10.3390/ph16111602",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2984.16,"10.3390/foods12234355",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2984.16,"10.3390/ijms25010051",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,2778.36,"10.3390/healthcare12010074",FALSE,"MDPI AG","Healthcare","2227-9032",NA,"2227-9032","2227-9032","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
