institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms25010672;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/cells13020159;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2024;10.3390/en17020508;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2024;10.3390/agronomy14020326;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/rs16071118;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/foods13071059;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/biology13040255;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2024;10.3390/insects15040284;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms25116273;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/plants13121644;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/molecules29133089;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/molecules29133140;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2024;10.3390/microorganisms12071360;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2024;10.3390/horticulturae10070765;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2024;10.3390/ani14152166;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms25179671;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2024;10.3390/jmse12091617;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms25189836;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms25189926;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/antiox13111301;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms252212251;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2100;CHF;01/01/2024;10.3390/d16120714;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms252312969;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/nu16234210;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2024;10.3390/ijms252413488;FALSE
