institution;apc;currency;doi;period;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC) ;1800;CHF;10.3390/su13010024;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/plants10010007;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/microorganisms8122013;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/ani10112173;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/met10121641;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1800;CHF;10.3390/pharmaceutics12111062;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1800;CHF;10.3390/polym12112613;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;2200;CHF;10.3390/jcm9113571;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1800;CHF;10.3390/en13215603;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;2000;CHF;10.3390/molecules25204772;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/agronomy10050739;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1800;CHF;10.3390/genes11111294;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1400;CHF;10.3390/jof6040255;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/foods9101503;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/antiox9111161;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;2000;CHF;10.3390/ijms21207524;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/foods9111641;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;2000;CHF;10.3390/ijms21218111;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;2000;CHF;10.3390/ijms21197270;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1400;CHF;10.3390/jof6030175;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/microorganisms8111723;01/01/2020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC) ;1600;CHF;10.3390/plants9111543;01/01/2020;FALSE
