"institution","apc","currency","doi","period","is_hybrid","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1800","CHF","10.3390/su13010024","2020","FALSE","1681.42"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/plants10010007","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/microorganisms8122013","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/ani10112173","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/met10121641","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1800","CHF","10.3390/pharmaceutics12111062","2020","FALSE","1681.42"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1800","CHF","10.3390/polym12112613","2020","FALSE","1681.42"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","2200","CHF","10.3390/jcm9113571","2020","FALSE","2055.07"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1800","CHF","10.3390/en13215603","2020","FALSE","1681.42"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","2000","CHF","10.3390/molecules25204772","2020","FALSE","1868.25"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/agronomy10050739","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1800","CHF","10.3390/genes11111294","2020","FALSE","1681.42"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1400","CHF","10.3390/jof6040255","2020","FALSE","1307.77"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/foods9101503","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/antiox9111161","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","2000","CHF","10.3390/ijms21207524","2020","FALSE","1868.25"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/foods9111641","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","2000","CHF","10.3390/ijms21218111","2020","FALSE","1868.25"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","2000","CHF","10.3390/ijms21197270","2020","FALSE","1868.25"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1400","CHF","10.3390/jof6030175","2020","FALSE","1307.77"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/microorganisms8111723","2020","FALSE","1494.6"
"Consejo Superior de Investigaciones Cientificas (CSIC) ","1600","CHF","10.3390/plants9111543","2020","FALSE","1494.6"
