institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2023;10.3390/jmse11010072;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2023;10.3390/v15010179;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2023;10.3390/molecules28020660;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2023;10.3390/nu15020477;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/antiox12020232;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2023;10.3390/v15020375;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2023;10.3390/ijms24032569;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/foods12030591;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2023;10.3390/pr11020537;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/plants12040926;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2023;10.3390/biology12030387;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2023;10.3390/ani13050886;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2023;10.3390/nano13050940;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/cells12060843;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/plants12061275;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2023;10.3390/app13063601;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2023;10.3390/met13030598;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1400;CHF;01/01/2023;10.3390/languages8010089;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2023;10.3390/ijms24076020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/toxins15040235;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2023;10.3390/ijms24076305;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/foods12071503;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2023;10.3390/pr11041100;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/foods12081634;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2023;10.3390/insects14040384;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2023;10.3390/ijms24098165;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2023;10.3390/molecules28104133;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2023;10.3390/foods12102039;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2023;10.3390/microorganisms11061383;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2023;10.3390/brainsci13060899;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/foods12122298;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2023;10.3390/rs15123034;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/foods12122386;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2023;10.3390/s23177633;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2023;10.3390/electronics12183751;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1200;CHF;01/01/2023;10.3390/arts12050205;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/foods12193631;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2023;10.3390/rs15204964;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/foods12214037;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2023;10.3390/drones7110667;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/foods12224071;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/antiox12111996;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/ph16111602;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/foods12234355;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2900;CHF;01/01/2023;10.3390/ijms25010051;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2700;CHF;01/01/2023;10.3390/healthcare12010074;FALSE
