institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2022;10.3390/nu14010210;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/agronomy12010125;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/coatings12020137;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23031383;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23031486;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/biomedicines10020385;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/v14020328;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/cells11050790;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2022;10.3390/rs14051147;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23062971;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23063026;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23063386;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11070904;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/app12073398;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2022;10.3390/horticulturae8040286;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/pathogens11040423;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2022;10.3390/rs14071708;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11071045;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ma15072693;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2022;10.3390/gels8040242;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/jof8050421;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/antiox11050807;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23094899;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/toxins14050316;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23095117;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2022;10.3390/nu14091937;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/biology11050712;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/jmse10050651;FALSE
