institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn
University of Rhode Island,2018-07-20,1622.49,10.3389/fonc.2018.00277,FALSE,Frontiers Media S.A.,Frontiers in Oncology,2234-943X
University of Rhode Island,2018-12-14,1600,10.3354/aei00290,FALSE,Inter-Research,Aquaculture Environment Interactions,1869-7534
University of Rhode Island,2018-12-19,1496.98,10.3389/fevo.2018.00220,FALSE,Frontiers Media S.A.,Frontiers in Ecology and Evolution,2296-701X
University of Rhode Island,2019-02-06,1051.93,10.3389/feart.2019.00029,FALSE,Frontiers Media S.A.,Frontiers in Earth Science,2296-6463
University of Rhode Island,2019-03-01,1371.27,10.1002/ece3.5042,FALSE,Wiley,Ecology and Evolution,2045-7758
University of Rhode Island,2019-03-14,1583.28,10.1038/s41598-019-41659-3,FALSE,Nature,Scientific Reports,2045-2322
University of Rhode Island,2019-04-16,398.52,10.3389/fpsyg.2019.01007,FALSE,Frontiers Media S.A.,Frontiers in Psychology,1664-1078
University of Rhode Island,2019-04-24,1264.59,10.3390/ijerph16091524,FALSE,MDPI,International Journal of Environmental Research and Public Health,1660-4601
University of Rhode Island,2019-05-15,1145.22,10.23889/ijpds.v4i1.1074,FALSE,Swansea University,International Journal of Population Data Science (IJPDS),2399-4908
University of Rhode Island,2019-05-14,1067.99,10.3389/feart.2019.00133,FALSE,Frontiers Media S.A.,Frontiers in Earth Science,2296-6463
University of Rhode Island,2019-07-17,1402.45,10.1093/ofid/ofz270,FALSE,Oxford University Press,Open Forum Infectious Diseases,2328-8957
University of Rhode Island,2019-07-23,817.88,10.3390/ijgi8080318,FALSE,MDPI,ISPRS International Journal of Geo-Information,2220-9964
University of Rhode Island,2019-07-17,1373.46,10.3390/su11143934,FALSE,MDPI,Sustainability,2071-1050
