institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn
University of Rhode Island,2021-03-08,1173.05,10.1186/s43065-021-00019-0,FALSE,Springer Nature,Journal of Infrastructure Preservation and Resilience,2662-2521
University of Rhode Island,2021-08-13,1508.93,10.2147/SHTT.S315073,FALSE,Dove Medical Press,Smart Homecare Technology and TeleHealth,2253-1564
University of Rhode Island,2021-08-18,1634.05,10.3390/ma14164435,FALSE,MDPI,Materials,1996-1944
University of Rhode Island,2021-09-14,2029.83,10.1016/j.matdes.2021.109995,FALSE,Elsevier,Materials & Design,1873-4197
University of Rhode Island,2021-10-04,2538.43,10.3389/fbioe.2021.754113,FALSE,Frontiers Media S.A.,Frontiers in Bioengineering and Biotechnology,2296-4185
University of Rhode Island,2021-11-22,999.06,10.1177/20552076211061925,FALSE,Sage,Digital Health,2055-2076
University of Rhode Island,2022-01-11,2244.01,10.1016/j.matdes.2021.110341,FALSE,Elsevier,Materials & Design,1873-4197
University of Rhode Island,2022-03-14,1293.29,10.1186/s12992-021-00760-x,FALSE,BioMed Central,Globalization and Health,1744-8603
University of Rhode Island,2022-03-25,2683.14,10.3389/fmars.2022.859740,FALSE,Frontiers Media S.A.,Frontiers in Marine Science,2296-7745
University of Rhode Island,2022-05-12,914.80,10.3389/fcomm.2022.883278,FALSE,Frontiers Media S.A.,Frontiers in Communication,2297-900X
University of Rhode Island,2022-08-22,578.57,10.3389/frsus.2022.963555,FALSE,Frontiers Media S.A.,Frontiers in Sustainability,2673-4524
University of Rhode Island,2022-08-26,2063.68,10.3390/vaccines10091410,FALSE,MDPI,Vaccines,2076-393X
