"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;3038,08;"10.1177/14748851251380538";"TRUE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;3446;"10.1093/clp/cuad011";"TRUE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;1615;"10.1080/23299460.2025.2597075";"FALSE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;3172,77;"10.1177/01979183251343888";"TRUE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;2045,34;"10.1371/journal.pone.0338486";"FALSE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;3840;"10.1080/21622671.2025.2583055";"TRUE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;1250;"10.17645/up.10259";"FALSE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;2545;"10.1007/s10691-025-09586-z";"TRUE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;2445;"10.1007/s11299-025-00331-2";"TRUE";;;;;;;;;;;;;
"Sciences Po Paris - Institut d'Etudes Politiques de Paris";2025;3926,63;"10.1093/isr/viaf003";"TRUE";;;;;;;;;;;;;
