"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"French EDP Sciences agreement";2017;;"10.1051/limn/2017025";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/limn/2017027";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/limn/2016028";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/limn/2017010";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2016033";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2017003";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2016034";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2017004";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2017016";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2017023";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/alr/2017038";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201321264";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201323089e";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201425342";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201526383";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201526405";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201526645";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201526724";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201526794";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527078";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527346";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527574";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527736";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527838";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527852e";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527963";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201527999";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201528018";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201528040";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628141";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628167";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628230";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628252";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628289";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628445";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628461";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628551";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628677";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628693";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628701";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628724";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628761";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628771";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628878";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628929";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628987";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628989";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628995";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201628998";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629032";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629064";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629067";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629093";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629117";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629123";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629133";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629138";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629140";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629155";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629160";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629164";"TRUE";;;;;;
"French EDP Sciences agreement";2017;;"10.1051/0004-6361/201629173";"TRUE";;;;;;
