institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
HS Anhalt,https://ror.org/0076zct58,2022,2146.08,10.3390/catal12010007,FALSE,journal article,NA,NA,2146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,793.03,10.1145/3532106.3533539,FALSE,conference proceedings,NA,NA,793.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2147.27,10.3390/land11050718,FALSE,journal article,NA,NA,2147.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,583.1,10.30844/i40m_22-3_48-52,FALSE,journal article,NA,NA,583.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,523.6,10.1016/j.mex.2022.101823,FALSE,journal article,NA,NA,523.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2438.49,10.3390/microorganisms10091717,FALSE,journal article,NA,NA,2438.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,1606.89,10.3390/molecules27175673,FALSE,journal article,NA,NA,1606.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2001.37,10.1038/s41598-022-07716-0,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,4057.9,10.1016/j.foodchem.2022.134527,TRUE,journal article,NA,NA,NA,NA,NA,NA,4057.9,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,1338.75,10.1080/02786826.2022.2132133,TRUE,journal article,NA,NA,NA,NA,NA,NA,1338.75,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2022,2648.32,10.3390/foods12010048,FALSE,journal article,NA,NA,2648.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Anhalt,https://ror.org/0076zct58,2023,3272.5,10.1365/s35764-022-00430-6,FALSE,journal article,NA,NA,3272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
