institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/nph.17952,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cbic.202100693,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/tcr.202100322,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/chem.202104567,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jth.15703,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cctc.202200156,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cbic.202200062,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/jad.12047,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jth.15633,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/liv.15162,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jth.15659,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/aos.15124,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/pmic.202100168,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jan.15268,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/epa2.1143,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/anie.202202637,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cmdc.202200262,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/fwb.13957,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/1365-2664.14222,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jth.15762,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cbic.202200254,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cbic.202200269,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jcpe.13668,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/jcpe.13642,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/imm.13490,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cite.202200069,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/gcb.16320,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/jclp.23408,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/oik.09052,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/pits.22788,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cite.202200062,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1002/cite.202200066,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greifswald U,https://ror.org/00r1edq15,2022,5219.5,10.1111/mec.16648,TRUE,journal article,wiley2019deal,00r1edq15_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
