institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/nph.18576,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/macp.202200246,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1029/2022jd036799,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/gea.21943,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1029/2022ja030472,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/1873-3468.14485,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/adfm.202209241,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1029/2022gl098600,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/chem.202202171,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/zaac.202200238,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/chem.202201738,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1029/2021ja030224,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/psp.2609,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1029/2022jd036860,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/adem.202200765,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/1911-3846.12812,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/piuz.202201645,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/zaac.202200184,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/ijtd.12279,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/lsq.12397,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.15252/embj.2022110784,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/cbic.202200372,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/chem.202201670,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/jeu.12933,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/jai.14342,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/arcm.12797,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/jeu.12930,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1111/gec3.12650,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1029/2022je007256,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Koeln U,https://ror.org/00rcxh774,2022,4279.22,10.1002/humu.24417,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
