institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cctc.202200734,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/rest.12821,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jerd.12938,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/vrc2.433,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/vrc2.430,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adom.202200572,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adom.202200354,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jcpt.13697,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/lam.13740,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/jhet.4518,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ctr.14710,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202206176,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/qj.4305,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cne.25351,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jsr.13621,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/glal.12343,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jdv.18193,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/azo.12428,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202205440,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/gea.21916,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/myc.13451,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/cod.14141,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jsr.13641,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/xen.12749,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/jmri.28236,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/weng.12583,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/1475-6773.14000,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/1365-2656.13736,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021jb023511,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202200492,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/qj.4294,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jep.13697,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/qj.4295,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/lsm.23556,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/zaac.202200005,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021gl096336,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1107/s2059798322003928,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jne.13148,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ijd.16235,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ijc.34044,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1096/fj.202101713rrr,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202200760,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/admi.202200255,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ahe.12806,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/bewi.202200002,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jop.13300,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jsr.13624,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202200772,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202203807,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/zaac.202200060,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/prep.202200031,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/phc3.12836,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/mp.15657,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adfm.202202121,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/gove.12692,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/vrc2.378,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202200733,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/mus.27546,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adom.202200397,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/mp.15644,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/zaac.202200047,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adom.202102791,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/jbm.b.35066,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202200538,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1112/blms.12667,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jels.12313,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1112/topo.12234,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021jb023382,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/smll.202200302,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ejic.202200100,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jne.13113,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/erv.2893,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/prep.202100372,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cncr.34201,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202200640,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ejh.13765,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021jb023117,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cpz1.407,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ejhf.2467,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ene.15308,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/jbio.202100372,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ddg.14779,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/poi3.293,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cbic.202200005,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/hec.4491,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/prep.202100358,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chir.23434,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/bimj.202000393,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/mec.16406,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/vde.13066,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202202014,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021jb022663,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/mec.16405,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cplu.202200049,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ana.26332,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ejoc.202101521,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/cod.14074,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/prep.202100332,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adma.202106733,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/capr.12521,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/eat.23694,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ene.15284,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chir.23427,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ijlh.13814,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/pmic.202100289,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/prep.202100368,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/zaac.202100368,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/1755-0998.13593,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202112959,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/dth.15351,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/zaac.202100389,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ene.15263,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/eji.202149283,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/psyp.14025,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cbic.202100651,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202104422,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021jb023551,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1029/2021jd035667,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ejhf.2434,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/nph.17988,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202116625,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/cbic.202100605,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/jms.4812,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
