institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1029/2022gl100276,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.15252/embj.2022112006,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1029/2022gl099995,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/stco.202200027,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/anie.202211559,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/anie.202213859,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/ccd.30443,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1111/echo.15472,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1111/jce.15699,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/celc.202200675,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1111/1346-8138.16604,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/acp.4004,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/admi.202201336,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/zaac.202200249,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/anie.202212245,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/chem.202202812,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/ajim.23401,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/anie.202210009,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1111/jce.15674,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/anie.202212694,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1029/2022gl099077,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/ijc.34272,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/cite.202200083,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum U,https://ror.org/04tsk2644,2022,1811.09,10.1002/cepa.1771,TRUE,journal article,wiley2019deal,04tsk2644_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
