institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.13109/hikm.2022.13.issue-1,NA,other,NA,NA,NA,NA,NA,NA,NA,876.55,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1836.77,10.1088/1367-2630/ac8e26,FALSE,journal article,NA,NA,1836.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1523/jneurosci.2499-21.2022,NA,journal article,NA,NA,NA,NA,NA,NA,NA,93.34,NA,NA,2648.59,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1977.86,10.1371/journal.pone.0270116,FALSE,journal article,NA,NA,1977.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1056.22,10.5751/es-13268-270307,FALSE,journal article,NA,NA,1056.22,NA,NA,NA,NA,NA,758.3,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1681.16,10.1162/jocn_a_01874,TRUE,journal article,NA,NA,NA,NA,NA,NA,1681.16,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2215.34,10.1109/thms.2022.3168437,TRUE,journal article,NA,NA,NA,NA,NA,NA,2215.34,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,3943.53,10.1021/acs.jpclett.1c03835,TRUE,journal article,NA,NA,NA,NA,NA,NA,3943.53,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,5355.0,10.1016/j.crmeth.2022.100165,FALSE,journal article,NA,NA,5355.0,NA,NA,NA,NA,642.0,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1083/jcb.202107148,NA,journal article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106.0,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1083/jcb.202109084,NA,journal article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092.86,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2714.6,10.1073/pnas.2121494119,TRUE,journal article,NA,NA,NA,NA,NA,NA,2714.6,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1083/jcb.202103048,NA,journal article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2197.6,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,3593.72,10.7554/elife.80901,FALSE,journal article,NA,NA,3593.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1842.76,10.1109/access.2022.3146518,FALSE,journal article,NA,NA,1842.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1931.47,10.3390/foods11030424,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2328.31,10.1523/eneuro.0268-21.2022,FALSE,journal article,NA,NA,2328.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1931.47,10.3390/agronomy12030653,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2268.28,10.1039/d1na00877c,FALSE,journal article,NA,NA,2268.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2263.21,10.3390/ma15072377,FALSE,journal article,NA,NA,2263.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2124.61,10.3390/foods11060887,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1245.79,10.3389/fcomp.2022.866029,FALSE,journal article,NA,NA,1245.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1035.3,10.16910/jemr.15.2.1,FALSE,journal article,NA,NA,1035.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
