institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/joop.12405,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/rssc.12600,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/zygo.12829,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/zygo.12828,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/zygo.12830,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/rssa.12913,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/jomf.12873,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/ijmr.12306,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/jbfa.12616,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1002/ijfe.2619,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1002/bse.3082,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1111/cgf.14452,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,5806.38,10.1002/jclp.23316,TRUE,journal article,wiley2019deal,01c1w6d29_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
