institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/eji.202149487,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/sstr.202100210,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/ejoc.202101428,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/pol.20220003,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/chem.202104502,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/adma.202108682,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/anie.202117768,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/adem.202101624,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1111/1467-8462.12460,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/chem.202104292,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,4204.34,10.1002/suco.202100710,TRUE,journal article,wiley2019deal,042aqky30_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
