institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/rirt.14054,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/rirt.14101,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/jopy.12756,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/head.14272,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/psyp.14165,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/jopy.12757,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1002/acp.3955,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1002/elps.202000393,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1002/ejsp.2850,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/pops.12822,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/ijtd.12276,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1002/nau.25082,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/anae.15865,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JGU Mainz,https://ror.org/023b0x485,2022,3836.82,10.1111/jsr.13733,TRUE,journal article,wiley2019deal,023b0x485_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
