institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s11301-021-00253-6,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s10799-021-00352-6,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s00428-021-03263-7,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s42278-021-00138-3,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s00062-021-01135-w,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s42489-021-00095-y,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s10729-021-09588-8,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s00068-021-01866-y,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s10107-022-01772-0,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s00772-022-00864-7,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s10729-022-09590-8,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2043.67,10.1007/s41701-022-00115-w,TRUE,journal article,sn2020deal,03p14d497_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
