institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2219.86,10.3389/fmicb.2022.845250,FALSE,journal article,NA,NA,2219.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1388.64,10.3390/en15061980,FALSE,journal article,NA,NA,1388.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1082.06,10.3390/s22072740,FALSE,journal article,NA,NA,1082.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,928.2,10.5194/ejm-34-201-2022,FALSE,journal article,NA,NA,928.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1350.0,10.5194/se-13-519-2022,FALSE,journal article,NA,NA,1350.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1725.0,10.5194/npg-29-53-2022,FALSE,journal article,NA,NA,1725.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1440.0,10.5194/se-13-161-2022,FALSE,journal article,NA,NA,1440.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1907.81,10.2113/2022/2237272,FALSE,journal article,NA,NA,1907.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1686.2,10.3390/microorganisms10050847,FALSE,journal article,NA,NA,1686.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2367.69,10.3389/fmicb.2022.876848,FALSE,journal article,NA,NA,2367.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1073.04,10.3390/ijgi11020113,FALSE,journal article,NA,NA,1073.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,526.75,10.3389/frwa.2022.817625,FALSE,journal article,NA,NA,526.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2160.0,10.5194/se-13-323-2022,FALSE,journal article,NA,NA,2160.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,888.04,10.3389/fspas.2022.836811,FALSE,journal article,NA,NA,888.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,946.8,10.3390/geosciences12050195,FALSE,journal article,NA,NA,946.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,923.0,10.3389/frwa.2022.818469,FALSE,journal article,NA,NA,923.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1189.89,10.3389/fmicb.2022.894893,FALSE,journal article,NA,NA,1189.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1613.96,10.1371/journal.pone.0268426,FALSE,journal article,NA,NA,1613.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1281.0,10.3847/1538-4357/ac5f43,FALSE,journal article,NA,NA,1281.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,912.38,10.3389/fspas.2022.911002,FALSE,journal article,NA,NA,912.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1868.67,10.3390/en15144986,FALSE,journal article,NA,NA,1868.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1620.0,10.5194/esurf-10-513-2022,FALSE,journal article,NA,NA,1620.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,900.0,10.5194/nhess-22-1845-2022,FALSE,journal article,NA,NA,900.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,600.0,10.5194/ejm-34-275-2022,FALSE,journal article,NA,NA,600.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1500.0,10.5194/nhess-22-1499-2022,FALSE,journal article,NA,NA,1500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2025.0,10.5194/esurf-10-301-2022,FALSE,journal article,NA,NA,2025.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1065.35,10.1128/mra.01213-21,FALSE,journal article,NA,NA,1065.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2466.14,10.3389/feart.2022.957815,FALSE,journal article,NA,NA,2466.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1105.71,10.1128/mra.00671-22,FALSE,journal article,NA,NA,1105.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,802.39,10.1128/mra.00676-22,FALSE,journal article,NA,NA,802.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1980.0,10.5194/nhess-22-3083-2022,FALSE,journal article,NA,NA,1980.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,900.0,10.5194/nhess-22-3005-2022,FALSE,journal article,NA,NA,900.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1275.0,10.5194/se-13-1291-2022,FALSE,journal article,NA,NA,1275.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1514.88,10.3390/rs14010236,FALSE,journal article,NA,NA,1514.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2213.16,10.3389/feart.2021.784824,FALSE,journal article,NA,NA,2213.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1145.0,10.1038/s43247-022-00368-y,FALSE,journal article,NA,NA,1145.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,895.0,10.1038/s41598-022-08562-w,FALSE,journal article,NA,NA,895.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1255.0,10.1186/s40623-022-01642-1,FALSE,journal article,NA,NA,1255.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,476.0,10.5194/deuquasp-4-19-2022,FALSE,journal article,NA,NA,476.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,856.8,10.5194/deuquasp-4-41-2022,FALSE,journal article,NA,NA,856.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,618.8,10.5194/deuquasp-4-59-2022,FALSE,journal article,NA,NA,618.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,523.6,10.5194/deuquasp-4-29-2022,FALSE,journal article,NA,NA,523.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1255.0,10.1186/s40623-022-01691-6,FALSE,journal article,NA,NA,1255.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1142.4,10.1051/swsc/2022027,FALSE,journal article,NA,NA,1142.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1840.0,10.1029/2021gc010296,FALSE,journal article,NA,NA,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1840.0,10.1029/2021gc010261,FALSE,journal article,NA,NA,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1840.0,10.1029/2021gc010171,FALSE,journal article,NA,NA,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1304.82,10.3390/hydrology9100179,FALSE,journal article,NA,NA,1304.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2825.31,10.3389/feart.2022.1046258,FALSE,journal article,NA,NA,2825.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,960.0,10.1186/s40623-022-01637-y,FALSE,journal article,NA,NA,960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,4688.55,10.1038/s41467-022-29184-w,FALSE,journal article,NA,NA,4688.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2142.45,10.1038/s43247-022-00418-5,FALSE,journal article,NA,NA,2142.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,960.0,10.1186/s40623-022-01610-9,FALSE,journal article,NA,NA,960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,989.81,10.1186/s40517-022-00220-8,FALSE,journal article,NA,NA,989.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1681.82,10.1038/s41598-022-10217-9,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2173.9,10.3390/rs14215427,FALSE,journal article,NA,NA,2173.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,807.12,10.1128/mra.01039-22,FALSE,journal article,NA,NA,807.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2156.63,10.3390/rs14236168,FALSE,journal article,NA,NA,2156.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1624.95,10.1038/s41598-021-04193-9,FALSE,journal article,NA,NA,1624.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1840.0,10.1029/2022gc010501,FALSE,journal article,NA,NA,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1840.0,10.1029/2021gc010302,FALSE,journal article,NA,NA,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2142.45,10.1038/s43247-022-00491-w,FALSE,journal article,NA,NA,2142.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,960.0,10.1186/s40623-022-01692-5,FALSE,journal article,NA,NA,960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,960.0,10.1186/s40623-022-01695-2,FALSE,journal article,NA,NA,960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,2000.0,10.1016/j.jag.2022.103126,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1681.82,10.1038/s41598-022-16633-1,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,1866.0,10.1029/2022sw003053,FALSE,journal article,NA,NA,1866.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
