institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/adem.202101159,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/anie.202207950,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/chem.202103872,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/chem.202201294,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/chem.202202412,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/ckon.202100088,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/ckon.202200011,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/ejsp.2883,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/erv.2929,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/jpln.202200209,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/smll.202203723,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1002/zaac.202200302,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1107/s2053229622001000,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1107/s2053229622005964,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/1744-7917.12975,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/1744-7917.13041,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/aab.12789,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/bjd.21879,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/blar.13298,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cgf.14605,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14029,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14030,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14055,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14056,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14107,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14119,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14123,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14128,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/cod.14206,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/een.13168,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/ejn.15824,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/ele.14006,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/glob.12362,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/icad.12544,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,6045.42,10.1111/icad.12560,TRUE,journal article,wiley2019deal,04qmmjx98_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
