institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/ps.7051,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/jpln.202200136,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1111/kykl.12301,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1111/twec.13265,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/rfe.1170,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/hec.4627,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/cite.202100088,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/qua.26902,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/ejic.202200143,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/ffj.3700,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/chem.202201419,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/ejoc.202200701,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/tcr.202200208,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/widm.1452,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,9215.4,10.1002/cite.202200111,TRUE,journal article,wiley2019deal,0304hq317_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
