institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
FZJ - ZB,https://ror.org/02nv7yv05,2022,280.75,10.1016/j.nme.2022.101244,FALSE,journal article,NA,NA,280.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,291.52,10.1016/j.nme.2022.101279,FALSE,journal article,NA,NA,291.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,291.52,10.1016/j.nme.2022.101299,FALSE,journal article,NA,NA,291.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,299.09,10.1016/j.nme.2022.101256,FALSE,journal article,NA,NA,299.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,307.16,10.1016/j.nme.2022.101283,FALSE,journal article,NA,NA,307.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,350.75,10.1016/j.nme.2022.101287,FALSE,journal article,NA,NA,350.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,370.12,10.4236/ojee.2022.112004,FALSE,journal article,NA,NA,370.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,409.79,10.5334/jors.394,FALSE,journal article,NA,NA,409.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,1518.71,10.1088/1367-2630/ac5490,FALSE,journal article,NA,NA,1518.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,774.47,10.3390/biomed2020020,FALSE,journal article,NA,NA,774.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,864.48,10.1039/d2ra04019k,FALSE,journal article,NA,NA,864.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,917.49,10.3389/fceng.2022.826485,FALSE,journal article,NA,NA,917.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,917.49,10.3389/fphy.2022.963716,FALSE,journal article,NA,NA,917.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,980.49,10.3390/land11060784,FALSE,journal article,NA,NA,980.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FZJ - ZB,https://ror.org/02nv7yv05,2022,1021.81,10.1186/s13705-022-00334-8,FALSE,journal article,NA,NA,1021.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
