institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/admi.202101380,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/adsu.202100383,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/admi.202101764,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/adma.202109093,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/admi.202102185,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/smll.202107913,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/admi.202201232,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/admt.202101539,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/smll.202204621,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INM - Leibniz-Institut für Neue Materialien,https://ror.org/00g656d67,2022,6449.65,10.1002/admt.202101700,TRUE,journal article,wiley2019deal,00g656d67_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
