institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/ente.202101033,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1111/1462-2920.15925,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1029/2021rs007395,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/cnm.3575,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/zaac.202200018,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/cctc.202200145,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/jez.2582,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/ejic.202200090,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/fam.3064,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/batt.202200060,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,5435.76,10.1002/ente.202200020,TRUE,journal article,wiley2019deal,010nsgg66_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
