institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/biot.202100564,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/pssa.202100832,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/solr.202200698,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/pc.26505,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/etc.5315,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/solr.202200175,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/cite.202200022,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/prep.202200044,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1111/jace.18605,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/cite.202200025,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/srin.202200372,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/pip.3533,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1111/jace.18307,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,2022,2376.79,10.1002/ente.202100891,TRUE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
