institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1111/nrm.12357,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/ece3.8868,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1111/jav.02924,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/ece3.8960,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1029/2021gc010283,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/pld3.420,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/mbo3.1275,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1161/jaha.122.025332,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/jcsm.13127,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/ece3.9551,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/adpr.202200143,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1111/jerd.13001,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1111/bjh.18617,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1002/mds.29282,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1111/his.14834,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3840.35,10.1111/jdv.18689,TRUE,journal article,wiley2019deal,04v76ef78_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
