institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/hyp.14779,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/faf.12723,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/fwb.14026,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/lno.12257,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/lno.12240,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/fwb.14001,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/hyp.14686,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/mec.16673,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1029/2021jg006661,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/1365-2745.13852,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/raq.12717,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1029/2021wr031149,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/ecm.1531,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/lno.12095,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/lno.12091,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/ecm.1523,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1029/2021wr030584,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1029/2021wr030566,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/lno.12021,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1111/mec.16348,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1029/2021wr031272,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/hyp.14460,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IGB,https://ror.org/01nftxb06,2022,2154.36,10.1002/lno.12019,TRUE,journal article,wiley2019deal,01nftxb06_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
